Date,open,close,high,low,volume,time,ret
2023-01-26 05:00:00+00:00,159.97,160.27,161.42,154.76,234815090,2023-01-26T05:00:00Z,0.11000187184126786
2023-01-27 05:00:00+00:00,162.43,177.9,180.68,161.17,306590613,2023-01-27T05:00:00Z,-0.06318156267566055
2023-01-30 05:00:00+00:00,178.05,166.66,179.77,166.5,230878807,2023-01-30T05:00:00Z,0.0393615744629785
2023-01-31 05:00:00+00:00,164.57,173.22,174.3,162.78,196813541,2023-01-31T05:00:00Z,0.047280914444059574
2023-02-01 05:00:00+00:00,173.89,181.41,183.81,169.93,213806323,2023-02-01T05:00:00Z,0.03781489443801345
2023-02-02 05:00:00+00:00,187.32,188.27,196.75,182.61,217448287,2023-02-02T05:00:00Z,0.009082700377117892
2023-02-03 05:00:00+00:00,183.95,189.98,199.0,183.69,232662023,2023-02-03T05:00:00Z,0.025160543215075215
2023-02-06 05:00:00+00:00,193.01,194.76,198.17,189.92,186188131,2023-02-06T05:00:00Z,0.010525775313205976
2023-02-07 05:00:00+00:00,196.43,196.81,197.5,189.55,186010325,2023-02-07T05:00:00Z,0.022763070982165567
2023-02-08 05:00:00+00:00,196.1,201.29,203.0,194.31,180673644,2023-02-08T05:00:00Z,0.02995677877688907
2023-02-09 05:00:00+00:00,207.78,207.32,214.0,204.77,215431442,2023-02-09T05:00:00Z,-0.05030870152421385
2023-02-10 05:00:00+00:00,202.22,196.89,206.2,192.89,204754129,2023-02-10T05:00:00Z,-0.011427700746609815
2023-02-13 05:00:00+00:00,194.41,194.64,196.3,187.61,172475452,2023-02-13T05:00:00Z,0.07506165228113448
2023-02-14 05:00:00+00:00,191.94,209.25,209.82,189.44,216455708,2023-02-14T05:00:00Z,0.023847072879330966
2023-02-15 05:00:00+00:00,211.75,214.24,214.66,206.11,182108581,2023-02-15T05:00:00Z,-0.05694548170276337
2023-02-16 05:00:00+00:00,210.78,202.04,217.65,201.84,229586538,2023-02-16T05:00:00Z,0.03103345872104546
2023-02-17 05:00:00+00:00,199.99,208.31,208.44,197.5,213738549,2023-02-17T05:00:00Z,-0.05251788200278429
2023-02-21 05:00:00+00:00,204.99,197.37,209.71,197.22,180018588,2023-02-21T05:00:00Z,0.01768252520646496
2023-02-22 05:00:00+00:00,197.93,200.86,201.99,191.78,191828457,2023-02-22T05:00:00Z,0.0060240963855420215
2023-02-23 05:00:00+00:00,203.91,202.07,205.14,196.33,146359950,2023-02-23T05:00:00Z,-0.025684168852377898
2023-02-24 05:00:00+00:00,196.32,196.88,197.67,192.8,142228105,2023-02-24T05:00:00Z,0.05460178789110115
2023-02-27 05:00:00+00:00,202.03,207.63,209.42,201.26,161028315,2023-02-27T05:00:00Z,-0.009247218610027419
2023-02-28 05:00:00+00:00,210.59,205.71,211.23,203.75,153144912,2023-02-28T05:00:00Z,-0.014291964415925285
2023-03-01 05:00:00+00:00,206.21,202.77,207.2,198.52,156852790,2023-03-01T05:00:00Z,-0.05853923164176167
2023-03-02 05:00:00+00:00,186.74,190.9,193.75,186.01,181979154,2023-03-02T05:00:00Z,0.03609219486642212
2023-03-03 05:00:00+00:00,194.79,197.79,200.48,192.88,154193277,2023-03-03T05:00:00Z,-0.020122351989483755
2023-03-06 05:00:00+00:00,198.54,193.81,198.6,192.3,128100106,2023-03-06T05:00:00Z,-0.031474124142201076
2023-03-07 05:00:00+00:00,191.38,187.71,194.2,186.1,148125790,2023-03-07T05:00:00Z,-0.030419263757924475
2023-03-08 05:00:00+00:00,185.04,182.0,186.5,180.0,151897763,2023-03-08T05:00:00Z,-0.04989010989011
2023-03-09 05:00:00+00:00,180.25,172.92,185.18,172.51,170023794,2023-03-09T05:00:00Z,0.0030071709461023666
2023-03-10 05:00:00+00:00,175.13,173.44,178.29,168.44,191488872,2023-03-10T05:00:00Z,0.005996309963099522
2023-03-13 04:00:00+00:00,167.46,174.48,177.35,163.91,167790256,2023-03-13T04:00:00Z,0.05032095369096745
2023-03-14 04:00:00+00:00,177.31,183.26,183.8,177.14,143717897,2023-03-14T04:00:00Z,-0.015333406089708679
2023-03-15 04:00:00+00:00,180.8,180.45,182.34,176.03,145995583,2023-03-15T04:00:00Z,0.020393460792463403
2023-03-16 04:00:00+00:00,180.37,184.13,185.81,178.84,121374453,2023-03-16T04:00:00Z,-0.02172378211046544
2023-03-17 04:00:00+00:00,184.51,180.13,186.22,177.33,133197140,2023-03-17T04:00:00Z,0.017320823849442002
2023-03-20 04:00:00+00:00,178.08,183.25,186.44,176.35,129684359,2023-03-20T04:00:00Z,0.07819918144611204
2023-03-21 04:00:00+00:00,188.28,197.58,198.0,188.04,153391444,2023-03-21T04:00:00Z,-0.032543779734791056
2023-03-22 04:00:00+00:00,199.3,191.15,200.66,190.95,150376373,2023-03-22T04:00:00Z,0.005597698142819629
2023-03-23 04:00:00+00:00,195.26,192.22,199.31,188.65,144193876,2023-03-23T04:00:00Z,-0.009416293829986433
2023-03-24 04:00:00+00:00,191.65,190.41,192.36,187.15,116531584,2023-03-24T04:00:00Z,0.007352555012867024
2023-03-27 04:00:00+00:00,194.41,191.81,197.39,189.94,120851587,2023-03-27T04:00:00Z,-0.013659350398832149
2023-03-28 04:00:00+00:00,192.0,189.19,192.35,185.43,98654635,2023-03-28T04:00:00Z,0.024789893757598103
2023-03-29 04:00:00+00:00,193.13,193.88,195.29,189.44,123660026,2023-03-29T04:00:00Z,0.007220961419434735
2023-03-30 04:00:00+00:00,195.58,195.28,197.33,194.42,110252238,2023-03-30T04:00:00Z,0.06237197869725519
2023-03-31 04:00:00+00:00,197.53,207.46,207.79,197.2,170222118,2023-03-31T04:00:00Z,-0.06116841800829076
2023-04-03 04:00:00+00:00,199.91,194.77,202.69,192.2,169545900,2023-04-03T04:00:00Z,-0.011244031421676848
2023-04-04 04:00:00+00:00,197.32,192.58,198.74,190.32,126463845,2023-04-04T04:00:00Z,-0.03666008931353204
2023-04-05 04:00:00+00:00,190.51,185.52,190.68,183.76,133882493,2023-04-05T04:00:00Z,-0.0024795170332040373
2023-04-06 04:00:00+00:00,183.08,185.06,186.39,179.74,123857932,2023-04-06T04:00:00Z,-0.0029720090781368835
2023-04-10 04:00:00+00:00,179.94,184.51,185.1,176.11,142154637,2023-04-10T04:00:00Z,0.012357053818221164
2023-04-11 04:00:00+00:00,186.69,186.79,189.19,185.65,115770892,2023-04-11T04:00:00Z,-0.03346003533379727
2023-04-12 04:00:00+00:00,190.74,180.54,191.58,180.31,150256278,2023-04-12T04:00:00Z,0.029688711642849253
2023-04-13 04:00:00+00:00,182.96,185.9,186.5,180.94,112932985,2023-04-13T04:00:00Z,-0.004841312533620301
2023-04-14 04:00:00+00:00,183.95,185.0,186.28,182.01,96438664,2023-04-14T04:00:00Z,0.011027027027026959
2023-04-17 04:00:00+00:00,186.32,187.04,189.69,182.69,116662189,2023-04-17T04:00:00Z,-0.014595808383233488
2023-04-18 04:00:00+00:00,187.15,184.31,187.69,183.58,92067016,2023-04-18T04:00:00Z,-0.02018338668547559
2023-04-19 04:00:00+00:00,179.1,180.59,183.5,177.65,125732687,2023-04-19T04:00:00Z,-0.09745833102608115
2023-04-20 04:00:00+00:00,166.16,162.99,169.7,160.56,210970819,2023-04-20T04:00:00Z,0.01282287256886927
2023-04-21 04:00:00+00:00,164.8,165.08,166.0,161.32,123538954,2023-04-21T04:00:00Z,-0.015325902592682294
2023-04-24 04:00:00+00:00,164.65,162.55,165.65,158.61,140006559,2023-04-24T04:00:00Z,-0.01156567210089221
2023-04-25 04:00:00+00:00,159.82,160.67,163.47,158.75,121999312,2023-04-25T04:00:00Z,-0.043069645857969685
2023-04-26 04:00:00+00:00,160.29,153.75,160.67,153.14,153364142,2023-04-26T04:00:00Z,0.04188617886178858
2023-04-27 04:00:00+00:00,152.64,160.19,160.48,152.37,127015177,2023-04-27T04:00:00Z,0.025719458143454776
2023-04-28 04:00:00+00:00,160.9,164.31,165.0,157.32,122515812,2023-04-28T04:00:00Z,-0.015093420972551841
2023-05-01 04:00:00+00:00,163.17,161.83,163.28,158.83,109015048,2023-05-01T04:00:00Z,-0.009392572452573744
2023-05-02 04:00:00+00:00,161.88,160.31,165.49,158.93,128259744,2023-05-02T04:00:00Z,0.001871374212463417
2023-05-03 04:00:00+00:00,160.01,160.61,165.0,159.91,119727972,2023-05-03T04:00:00Z,0.00367349480107082
2023-05-04 04:00:00+00:00,162.71,161.2,162.95,159.65,95108492,2023-05-04T04:00:00Z,0.054962779156327635
2023-05-05 04:00:00+00:00,163.97,170.06,170.79,163.51,107607259,2023-05-05T04:00:00Z,0.010172880159943443
2023-05-08 04:00:00+00:00,173.72,171.79,173.8,169.19,112249449,2023-05-08T04:00:00Z,-0.015367599976715662
2023-05-09 04:00:00+00:00,168.95,169.15,169.82,166.56,88965043,2023-05-09T04:00:00Z,-0.003606266627254051
2023-05-10 04:00:00+00:00,172.55,168.54,174.43,166.68,119840693,2023-05-10T04:00:00Z,0.021003915984336263
2023-05-11 04:00:00+00:00,168.7,172.08,173.57,166.79,103889930,2023-05-11T04:00:00Z,-0.023826127382612916
2023-05-12 04:00:00+00:00,176.07,167.98,177.38,167.23,157849625,2023-05-12T04:00:00Z,-0.00970353613525421
2023-05-15 04:00:00+00:00,167.66,166.35,169.76,164.55,105592510,2023-05-15T04:00:00Z,0.00102194168920966
2023-05-16 04:00:00+00:00,165.65,166.52,169.52,164.35,98288792,2023-05-16T04:00:00Z,0.0440787893346144
2023-05-17 04:00:00+00:00,168.41,173.86,174.5,167.19,125473558,2023-05-17T04:00:00Z,0.01742781548372241
2023-05-18 04:00:00+00:00,174.22,176.89,177.06,172.45,109520332,2023-05-18T04:00:00Z,0.018373000169596976
2023-05-19 04:00:00+00:00,177.17,180.14,181.95,176.31,136196668,2023-05-19T04:00:00Z,0.04846230709448207
2023-05-22 04:00:00+00:00,180.7,188.87,189.32,180.11,132001430,2023-05-22T04:00:00Z,-0.016413406046487
2023-05-23 04:00:00+00:00,186.2,185.77,192.96,185.26,156952130,2023-05-23T04:00:00Z,-0.015449211390429096
2023-05-24 04:00:00+00:00,182.23,182.9,184.22,178.22,137605054,2023-05-24T04:00:00Z,0.008583925642427603
2023-05-25 04:00:00+00:00,186.54,184.47,186.78,180.58,96870719,2023-05-25T04:00:00Z,0.047162140185395884
2023-05-26 04:00:00+00:00,184.62,193.17,198.6,184.53,162061496,2023-05-26T04:00:00Z,0.041362530413625365
2023-05-30 04:00:00+00:00,200.1,201.16,204.48,197.53,128818746,2023-05-30T04:00:00Z,0.013770133227281711
2023-05-31 04:00:00+00:00,199.78,203.93,203.95,195.12,150711736,2023-05-31T04:00:00Z,0.017604079831314623
2023-06-01 04:00:00+00:00,202.59,207.52,209.8,199.37,148029931,2023-06-01T04:00:00Z,0.031081341557440245
2023-06-02 04:00:00+00:00,210.15,213.97,217.25,209.75,164398372,2023-06-02T04:00:00Z,0.017011730616441678
2023-06-05 04:00:00+00:00,217.8,217.61,221.29,214.52,151143052,2023-06-05T04:00:00Z,0.017002895087541825
2023-06-06 04:00:00+00:00,216.14,221.31,221.91,212.53,146911576,2023-06-06T04:00:00Z,0.014730468573494138
2023-06-07 04:00:00+00:00,228.0,224.57,230.83,223.2,185710777,2023-06-07T04:00:00Z,0.04582090216858892
2023-06-08 04:00:00+00:00,224.22,234.86,235.23,223.01,164489739,2023-06-08T04:00:00Z,0.04061994379630418
2023-06-09 04:00:00+00:00,249.07,244.4,252.42,242.02,200242371,2023-06-09T04:00:00Z,0.02221767594108015
2023-06-12 04:00:00+00:00,247.94,249.83,250.97,244.59,150740523,2023-06-12T04:00:00Z,0.035544170035624045
2023-06-13 04:00:00+00:00,253.51,258.71,259.68,251.34,162384343,2023-06-13T04:00:00Z,-0.007421437130377462
2023-06-14 04:00:00+00:00,260.17,256.79,261.57,250.5,170575536,2023-06-14T04:00:00Z,-0.0034658670508976863
2023-06-15 04:00:00+00:00,248.4,255.9,258.95,247.29,160171238,2023-06-15T04:00:00Z,0.01813208284486123
2023-06-16 04:00:00+00:00,258.92,260.54,263.6,257.21,167915649,2023-06-16T04:00:00Z,0.05338911491517595
2023-06-20 04:00:00+00:00,261.5,274.45,274.75,261.12,165611217,2023-06-20T04:00:00Z,-0.05461832756421936
2023-06-21 04:00:00+00:00,275.13,259.46,276.99,257.78,211797109,2023-06-21T04:00:00Z,0.019848916981423104
2023-06-22 04:00:00+00:00,250.77,264.61,265.0,248.25,166875944,2023-06-22T04:00:00Z,-0.03027096481614444
2023-06-23 04:00:00+00:00,259.29,256.6,262.45,252.8,177460803,2023-06-23T04:00:00Z,-0.0606001558846454
2023-06-26 04:00:00+00:00,250.06,241.05,258.37,240.7,179990552,2023-06-26T04:00:00Z,0.03800041485169059
2023-06-27 04:00:00+00:00,243.24,250.21,250.39,240.85,164968214,2023-06-27T04:00:00Z,0.024099756204787992
2023-06-28 04:00:00+00:00,249.7,256.24,259.88,248.89,159770797,2023-06-28T04:00:00Z,0.004917265064002363
2023-06-29 04:00:00+00:00,258.03,257.5,260.74,253.61,131283360,2023-06-29T04:00:00Z,0.01658252427184448
2023-06-30 04:00:00+00:00,260.6,261.77,264.45,259.89,112620784,2023-06-30T04:00:00Z,0.0689536616113382
2023-07-03 04:00:00+00:00,276.49,279.82,284.25,275.11,119685891,2023-07-03T04:00:00Z,0.0095061110714032
2023-07-05 04:00:00+00:00,278.82,282.48,283.85,277.6,131530862,2023-07-05T04:00:00Z,-0.0210280373831776
2023-07-06 04:00:00+00:00,278.09,276.54,279.97,272.88,120707419,2023-07-06T04:00:00Z,-0.007629999276777322
2023-07-07 04:00:00+00:00,278.43,274.43,280.78,273.77,113879174,2023-07-07T04:00:00Z,-0.017563677440513015
2023-07-10 04:00:00+00:00,276.47,269.61,277.52,265.1,119425405,2023-07-10T04:00:00Z,0.0006676310225881554
2023-07-11 04:00:00+00:00,268.65,269.79,270.9,266.37,91972358,2023-07-11T04:00:00Z,0.008154490529671099
2023-07-12 04:00:00+00:00,276.32,271.99,276.52,271.46,95672139,2023-07-12T04:00:00Z,0.021728740027206817
2023-07-13 04:00:00+00:00,274.59,277.9,279.45,270.6,112681458,2023-07-13T04:00:00Z,0.012522490104354134
2023-07-14 04:00:00+00:00,277.01,281.38,285.3,276.31,120062369,2023-07-14T04:00:00Z,0.03198521572251045
2023-07-17 04:00:00+00:00,286.62,290.38,292.23,283.57,131569593,2023-07-17T04:00:00Z,0.010193539499965487
2023-07-18 04:00:00+00:00,290.15,293.34,295.26,286.01,112434713,2023-07-18T04:00:00Z,-0.007090747937546826
2023-07-19 04:00:00+00:00,296.04,291.26,299.29,289.52,142355353,2023-07-19T04:00:00Z,-0.09737004738034749
2023-07-20 04:00:00+00:00,279.56,262.9,280.93,261.2,175158273,2023-07-20T04:00:00Z,-0.010954735640928082
2023-07-21 04:00:00+00:00,268.0,260.02,268.0,255.8,161796073,2023-07-21T04:00:00Z,0.03476655641873716
2023-07-24 04:00:00+00:00,255.85,269.06,269.85,254.12,137005037,2023-07-24T04:00:00Z,-0.014048911023563648
2023-07-25 04:00:00+00:00,272.38,265.28,272.9,265.0,112757327,2023-07-25T04:00:00Z,-0.0035057297949334654
2023-07-26 04:00:00+00:00,263.25,264.35,268.04,261.75,95856177,2023-07-26T04:00:00Z,-0.03268394174390021
2023-07-27 04:00:00+00:00,268.31,255.71,269.13,255.3,103697263,2023-07-27T04:00:00Z,0.041961597121739524
2023-07-28 04:00:00+00:00,259.86,266.44,267.25,258.23,111446026,2023-07-28T04:00:00Z,0.003715658309563219
2023-07-31 04:00:00+00:00,267.48,267.43,269.08,263.78,84582172,2023-07-31T04:00:00Z,-0.023781924241857766
2023-08-01 04:00:00+00:00,266.26,261.07,266.47,260.25,83645720,2023-08-01T04:00:00Z,-0.026659516604741973
2023-08-02 04:00:00+00:00,255.57,254.11,259.52,250.49,101752865,2023-08-02T04:00:00Z,0.02050293180118845
2023-08-03 04:00:00+00:00,252.04,259.32,260.49,252.0,97829545,2023-08-03T04:00:00Z,-0.021055067098565416
2023-08-04 04:00:00+00:00,260.97,253.86,264.77,253.11,99539907,2023-08-04T04:00:00Z,-0.009493421570944682
2023-08-07 04:00:00+00:00,251.45,251.45,253.65,242.76,111097943,2023-08-07T04:00:00Z,-0.0069596341220918845
2023-08-08 04:00:00+00:00,247.45,249.7,250.92,245.01,96642183,2023-08-08T04:00:00Z,-0.03007609130957145
2023-08-09 04:00:00+00:00,250.87,242.19,251.1,241.9,101596324,2023-08-09T04:00:00Z,0.013006317354143482
2023-08-10 04:00:00+00:00,245.4,245.34,251.8,243.0,109498608,2023-08-10T04:00:00Z,-0.010964375968044338
2023-08-11 04:00:00+00:00,241.77,242.65,243.79,238.02,99038642,2023-08-11T04:00:00Z,-0.011910158664743542
2023-08-14 04:00:00+00:00,235.7,239.76,240.66,233.75,98595331,2023-08-14T04:00:00Z,-0.02836169502836161
2023-08-15 04:00:00+00:00,238.73,232.96,240.5,232.61,88197599,2023-08-15T04:00:00Z,-0.0315934065934067
2023-08-16 04:00:00+00:00,228.02,225.6,233.97,225.38,112484520,2023-08-16T04:00:00Z,-0.02828014184397165
2023-08-17 04:00:00+00:00,226.06,219.22,226.74,218.83,120718417,2023-08-17T04:00:00Z,-0.017014870905939228
2023-08-18 04:00:00+00:00,214.12,215.49,217.58,212.36,136276584,2023-08-18T04:00:00Z,0.0732748619425494
2023-08-21 04:00:00+00:00,221.55,231.28,232.13,220.58,135702671,2023-08-21T04:00:00Z,0.00825838810100299
2023-08-22 04:00:00+00:00,240.25,233.19,240.82,229.55,130597886,2023-08-22T04:00:00Z,0.01573823920408257
2023-08-23 04:00:00+00:00,229.34,236.86,238.98,229.29,101077635,2023-08-23T04:00:00Z,-0.02879338005572918
2023-08-24 04:00:00+00:00,238.66,230.04,238.92,228.18,99777432,2023-08-24T04:00:00Z,0.03716744913928016
2023-08-25 04:00:00+00:00,231.31,238.59,239.0,230.35,106612231,2023-08-25T04:00:00Z,0.0009639968146191169
2023-08-28 04:00:00+00:00,242.58,238.82,244.38,235.35,107673727,2023-08-28T04:00:00Z,0.0768779834184743
2023-08-29 04:00:00+00:00,238.58,257.18,257.48,237.77,134047603,2023-08-29T04:00:00Z,-0.0010887316276538828
2023-08-30 04:00:00+00:00,254.2,256.9,260.51,250.59,121988437,2023-08-30T04:00:00Z,0.004593226936551176
2023-08-31 04:00:00+00:00,255.98,258.08,261.18,255.05,108861698,2023-08-31T04:00:00Z,-0.050643211407315536
2023-09-01 04:00:00+00:00,257.26,245.01,259.08,242.01,132541640,2023-09-01T04:00:00Z,0.04685523039875927
2023-09-05 04:00:00+00:00,245.0,256.49,258.0,244.86,129469565,2023-09-05T04:00:00Z,-0.01781745877032248
2023-09-06 04:00:00+00:00,255.13,251.92,255.39,245.06,116959759,2023-09-06T04:00:00Z,-0.0017068910765321021
2023-09-07 04:00:00+00:00,245.07,251.49,252.81,243.26,115312886,2023-09-07T04:00:00Z,-0.011889140721301095
2023-09-08 04:00:00+00:00,251.22,248.5,256.52,246.67,118559635,2023-09-08T04:00:00Z,0.10092555331991937
2023-09-11 04:00:00+00:00,264.27,273.58,274.85,260.61,174667852,2023-09-11T04:00:00Z,-0.02229695153154454
2023-09-12 04:00:00+00:00,270.76,267.48,278.39,266.6,135999866,2023-09-12T04:00:00Z,0.014281441603110512
2023-09-13 04:00:00+00:00,270.07,271.3,274.98,268.1,111673737,2023-09-13T04:00:00Z,0.01747143383708072
2023-09-14 04:00:00+00:00,271.32,276.04,276.71,270.42,107709842,2023-09-14T04:00:00Z,-0.005977394580495732
2023-09-15 04:00:00+00:00,277.55,274.39,278.98,271.0,133692313,2023-09-15T04:00:00Z,-0.033200918400816404
2023-09-18 04:00:00+00:00,271.16,265.28,271.44,263.76,101543305,2023-09-18T04:00:00Z,0.004598914354644323
2023-09-19 04:00:00+00:00,264.35,266.5,267.85,261.2,103704040,2023-09-19T04:00:00Z,-0.014671669793621112
2023-09-20 04:00:00+00:00,267.04,262.59,273.93,262.46,122514643,2023-09-20T04:00:00Z,-0.026238622948322465
2023-09-21 04:00:00+00:00,257.85,255.7,260.86,254.21,119951516,2023-09-21T04:00:00Z,-0.04231521314039888
2023-09-22 04:00:00+00:00,257.4,244.88,257.79,244.48,127524083,2023-09-22T04:00:00Z,0.00861646520744852
2023-09-25 04:00:00+00:00,243.38,246.99,247.1,238.31,104636557,2023-09-25T04:00:00Z,-0.011619903639823459
2023-09-26 04:00:00+00:00,242.98,244.12,249.55,241.66,101993631,2023-09-26T04:00:00Z,-0.014828772734720608
2023-09-27 04:00:00+00:00,244.26,240.5,245.33,234.58,136597184,2023-09-27T04:00:00Z,0.024449064449064473
2023-09-28 04:00:00+00:00,240.02,246.38,247.55,238.65,117058870,2023-09-28T04:00:00Z,0.015585680655897383
2023-09-29 04:00:00+00:00,250.0,250.22,254.77,246.35,128522729,2023-09-29T04:00:00Z,0.0055151466709295605
2023-10-02 04:00:00+00:00,244.81,251.6,254.28,242.62,123810402,2023-10-02T04:00:00Z,-0.02015103338632751
2023-10-03 04:00:00+00:00,248.61,246.53,250.02,244.45,101985305,2023-10-03T04:00:00Z,0.059343690423072415
2023-10-04 04:00:00+00:00,248.14,261.16,261.86,247.6,129721567,2023-10-04T04:00:00Z,-0.004250268034921123
2023-10-05 04:00:00+00:00,260.0,260.05,263.6,256.25,119159214,2023-10-05T04:00:00Z,0.001845798884829719
2023-10-06 04:00:00+00:00,253.98,260.53,261.65,250.65,118121812,2023-10-06T04:00:00Z,-0.003300963420719172
2023-10-09 04:00:00+00:00,255.31,259.67,261.36,252.05,101377947,2023-10-09T04:00:00Z,0.01521161474178756
2023-10-10 04:00:00+00:00,257.75,263.62,268.94,257.65,122656030,2023-10-10T04:00:00Z,-0.0023898035050451405
2023-10-11 04:00:00+00:00,266.2,262.99,268.6,260.9,103706266,2023-10-11T04:00:00Z,-0.015665994904749292
2023-10-12 04:00:00+00:00,262.92,258.87,265.41,256.63,111508114,2023-10-12T04:00:00Z,-0.029937806621083918
2023-10-13 04:00:00+00:00,258.9,251.12,259.6,250.22,102296786,2023-10-13T04:00:00Z,0.011150047785918993
2023-10-16 04:00:00+00:00,250.05,253.92,255.4,248.48,88917176,2023-10-16T04:00:00Z,0.0036625708884687747
2023-10-17 04:00:00+00:00,250.1,254.85,257.18,247.08,93562909,2023-10-17T04:00:00Z,-0.04775358053757106
2023-10-18 04:00:00+00:00,252.7,242.68,254.63,242.08,125147846,2023-10-18T04:00:00Z,-0.09300313169606067
2023-10-19 04:00:00+00:00,225.95,220.11,230.61,216.78,170772713,2023-10-19T04:00:00Z,-0.03689064558629773
2023-10-20 04:00:00+00:00,217.01,211.99,218.86,210.42,138010095,2023-10-20T04:00:00Z,0.00042454832775140616
2023-10-23 04:00:00+00:00,210.0,212.08,216.98,202.51,150683368,2023-10-23T04:00:00Z,0.020935496039230506
2023-10-24 04:00:00+00:00,216.5,216.52,222.05,214.11,118231113,2023-10-24T04:00:00Z,-0.01893589506743032
2023-10-25 04:00:00+00:00,215.88,212.42,220.1,212.2,107065087,2023-10-25T04:00:00Z,-0.03135297994539121
2023-10-26 04:00:00+00:00,211.32,205.76,214.8,204.88,115112635,2023-10-26T04:00:00Z,0.007484447900466762
2023-10-27 04:00:00+00:00,210.6,207.3,212.41,205.77,94881173,2023-10-27T04:00:00Z,-0.04794983116256635
2023-10-30 04:00:00+00:00,209.28,197.36,210.88,194.67,136448167,2023-10-30T04:00:00Z,0.017632752330766
2023-10-31 04:00:00+00:00,196.12,200.84,202.8,194.07,118068273,2023-10-31T04:00:00Z,0.023999203345947073
2023-11-01 04:00:00+00:00,204.04,205.66,205.99,197.85,121661656,2023-11-01T04:00:00Z,0.06248176602158906
2023-11-02 04:00:00+00:00,212.97,218.51,219.2,211.45,125987621,2023-11-02T04:00:00Z,0.0066358519060913945
2023-11-03 04:00:00+00:00,221.15,219.96,226.37,218.4,119534790,2023-11-03T04:00:00Z,-0.0031369339879978586
2023-11-06 05:00:00+00:00,223.98,219.27,226.32,215.0,117335820,2023-11-06T05:00:00Z,0.01327130934464349
2023-11-07 05:00:00+00:00,219.98,222.18,223.12,215.72,116900130,2023-11-07T05:00:00Z,-0.00031505986137359
2023-11-08 05:00:00+00:00,223.15,222.11,224.15,217.64,106584841,2023-11-08T05:00:00Z,-0.05461257935257313
2023-11-09 05:00:00+00:00,219.75,209.98,220.8,206.68,142110454,2023-11-09T05:00:00Z,0.022240213353652782
2023-11-10 05:00:00+00:00,210.03,214.65,215.38,205.69,131310128,2023-11-10T05:00:00Z,0.04220824598183093
2023-11-13 05:00:00+00:00,215.6,223.71,225.4,211.61,140447569,2023-11-13T05:00:00Z,0.0612399982119709
2023-11-14 05:00:00+00:00,235.03,237.41,238.13,230.72,149771642,2023-11-14T05:00:00Z,0.02287182511267427
2023-11-15 05:00:00+00:00,239.29,242.84,246.7,236.45,150353975,2023-11-15T05:00:00Z,-0.03809092406522818
2023-11-16 05:00:00+00:00,239.49,233.59,240.88,230.96,136816819,2023-11-16T05:00:00Z,0.003039513677811634
2023-11-17 05:00:00+00:00,232.0,234.3,237.39,226.54,142766234,2023-11-17T05:00:00Z,0.005548442168160417
2023-11-20 05:00:00+00:00,234.04,235.6,237.1,231.02,116562402,2023-11-20T05:00:00Z,0.02376910016977929
2023-11-21 05:00:00+00:00,235.04,241.2,243.62,233.34,122288000,2023-11-21T05:00:00Z,-0.028980099502487477
2023-11-22 05:00:00+00:00,242.04,234.21,244.01,231.4,118117078,2023-11-22T05:00:00Z,0.005294393919986318
2023-11-24 05:00:00+00:00,233.75,235.45,238.75,232.33,65125203,2023-11-24T05:00:00Z,0.0026757273306434737
2023-11-27 05:00:00+00:00,236.89,236.08,238.33,232.1,112031763,2023-11-27T05:00:00Z,0.04506946797695699
2023-11-28 05:00:00+00:00,236.68,246.72,247.0,234.01,148549913,2023-11-28T05:00:00Z,-0.01045719844357984
2023-11-29 05:00:00+00:00,249.21,244.14,252.75,242.76,135401335,2023-11-29T05:00:00Z,-0.016629802572294516
2023-11-30 05:00:00+00:00,245.14,240.08,245.22,236.91,132353196,2023-11-30T05:00:00Z,-0.0052065978007330704
2023-12-01 05:00:00+00:00,233.14,238.83,240.19,231.9,121331709,2023-12-01T05:00:00Z,-0.013608005694426994
2023-12-04 05:00:00+00:00,235.75,235.58,239.37,233.29,104099817,2023-12-04T05:00:00Z,0.013328805501315877
2023-12-05 05:00:00+00:00,233.87,238.72,246.66,233.7,137971115,2023-12-05T05:00:00Z,0.0027228552278819596
2023-12-06 05:00:00+00:00,242.92,239.37,246.57,239.17,126436179,2023-12-06T05:00:00Z,0.01366085975686171
2023-12-07 05:00:00+00:00,241.55,242.64,244.08,236.98,107142262,2023-12-07T05:00:00Z,0.004945598417408492
2023-12-08 05:00:00+00:00,240.27,243.84,245.27,239.27,103126829,2023-12-08T05:00:00Z,-0.01681430446194221
2023-12-11 05:00:00+00:00,242.74,239.74,243.44,237.45,97913888,2023-12-11T05:00:00Z,-0.011387336280971105
2023-12-12 05:00:00+00:00,238.55,237.01,238.99,233.87,95328313,2023-12-12T05:00:00Z,0.009619847263828474
2023-12-13 05:00:00+00:00,234.19,239.29,240.3,228.2,146286348,2023-12-13T05:00:00Z,0.04914538844080418
2023-12-14 05:00:00+00:00,241.22,251.05,253.88,240.79,160829239,2023-12-14T05:00:00Z,0.009759012148974344
2023-12-15 05:00:00+00:00,251.21,253.5,254.13,248.3,135932762,2023-12-15T05:00:00Z,-0.005601577909270183
2023-12-18 05:00:00+00:00,253.78,252.08,258.74,251.36,116416490,2023-12-18T05:00:00Z,0.020390352269120893
2023-12-19 05:00:00+00:00,253.48,257.22,258.34,253.01,106737369,2023-12-19T05:00:00Z,-0.03918824352694206
