Date,open,close,high,low,volume,time,ret
2022-03-10 05:00:00+00:00,283.02,285.59,286.6,280.58,30628012,2022-03-10T05:00:00Z,-0.019328407857417962
2022-03-11 05:00:00+00:00,287.96,280.07,289.51,279.43,27209330,2022-03-11T05:00:00Z,-0.012961045452922426
2022-03-14 04:00:00+00:00,280.34,276.44,285.4,275.82,30660747,2022-03-14T04:00:00Z,0.03874258428592081
2022-03-15 04:00:00+00:00,280.35,287.15,287.82,278.73,34245085,2022-03-15T04:00:00Z,0.025213303151663036
2022-03-16 04:00:00+00:00,289.11,294.39,294.57,283.2,37826329,2022-03-16T04:00:00Z,0.002819389245558801
2022-03-17 04:00:00+00:00,293.29,295.22,295.61,289.37,30816633,2022-03-17T04:00:00Z,0.017647855836325332
2022-03-18 04:00:00+00:00,295.37,300.43,301.0,292.73,43390625,2022-03-18T04:00:00Z,-0.004227274240255596
2022-03-21 04:00:00+00:00,298.89,299.16,300.14,294.9,28351245,2022-03-21T04:00:00Z,0.016379195079555986
2022-03-22 04:00:00+00:00,299.8,304.06,305.0,298.77,27599689,2022-03-22T04:00:00Z,-0.015029928303624263
2022-03-23 04:00:00+00:00,300.51,299.49,303.23,297.72,25715377,2022-03-23T04:00:00Z,0.015392834485291607
2022-03-24 04:00:00+00:00,299.14,304.1,304.2,298.31,24484456,2022-03-24T04:00:00Z,-0.0013811246300559077
2022-03-25 04:00:00+00:00,305.23,303.68,305.5,299.29,22566453,2022-03-25T04:00:00Z,0.023116438356164393
2022-03-28 04:00:00+00:00,304.33,310.7,310.8,304.33,29578188,2022-03-28T04:00:00Z,0.01515931766977796
2022-03-29 04:00:00+00:00,313.91,315.41,315.82,309.05,30393403,2022-03-29T04:00:00Z,-0.004914238610063126
2022-03-30 04:00:00+00:00,313.76,313.86,315.95,311.58,28163555,2022-03-30T04:00:00Z,-0.01768304339514437
2022-03-31 04:00:00+00:00,313.9,308.31,315.14,307.89,33422070,2022-03-31T04:00:00Z,0.0036002724530506125
2022-04-01 04:00:00+00:00,309.37,309.42,310.13,305.54,27110529,2022-04-01T04:00:00Z,0.017936784952491847
2022-04-04 04:00:00+00:00,310.09,314.97,315.11,309.71,24335868,2022-04-04T04:00:00Z,-0.012985363685430462
2022-04-05 04:00:00+00:00,313.27,310.88,314.87,309.87,23156719,2022-04-05T04:00:00Z,-0.0366057642820381
2022-04-06 04:00:00+00:00,305.19,299.5,307.0,296.71,40110372,2022-04-06T04:00:00Z,0.006243739565943152
2022-04-07 04:00:00+00:00,296.66,301.37,303.65,296.35,31411155,2022-04-07T04:00:00Z,-0.014599993363639263
2022-04-08 04:00:00+00:00,300.44,296.97,301.12,296.28,24361917,2022-04-08T04:00:00Z,-0.039431592416742545
2022-04-11 04:00:00+00:00,291.79,285.26,292.61,285.0,34569264,2022-04-11T04:00:00Z,-0.011217836359812106
2022-04-12 04:00:00+00:00,289.24,282.06,290.74,280.49,30966721,2022-04-12T04:00:00Z,0.019712117989080236
2022-04-13 04:00:00+00:00,282.73,287.62,288.58,281.3,21907176,2022-04-13T04:00:00Z,-0.027084347402823283
2022-04-14 04:00:00+00:00,288.09,279.83,288.31,279.32,28221607,2022-04-14T04:00:00Z,0.0024657827966980683
2022-04-18 04:00:00+00:00,278.91,280.52,282.46,278.34,20778000,2022-04-18T04:00:00Z,0.017039783259660712
2022-04-19 04:00:00+00:00,279.38,285.3,286.17,278.41,22297720,2022-04-19T04:00:00Z,0.0037153873116018143
2022-04-20 04:00:00+00:00,289.4,286.36,289.7,285.37,22906667,2022-04-20T04:00:00Z,-0.0193811984914094
2022-04-21 04:00:00+00:00,288.58,280.81,293.3,280.06,29454587,2022-04-21T04:00:00Z,-0.024144439300594844
2022-04-22 04:00:00+00:00,281.68,274.03,283.2,273.38,29405798,2022-04-22T04:00:00Z,0.024413385395759768
2022-04-25 04:00:00+00:00,273.29,280.72,281.11,270.77,35678852,2022-04-25T04:00:00Z,-0.037403818751781115
2022-04-26 04:00:00+00:00,277.5,270.22,278.36,270.0,46518445,2022-04-26T04:00:00Z,0.04810894826437706
2022-04-27 04:00:00+00:00,282.1,283.22,290.97,279.16,63477694,2022-04-27T04:00:00Z,0.022632582444742422
2022-04-28 04:00:00+00:00,285.19,289.63,290.98,281.46,33646570,2022-04-28T04:00:00Z,-0.041811966992369665
2022-04-29 04:00:00+00:00,288.61,277.52,289.88,276.5,37073923,2022-04-29T04:00:00Z,0.025043240126837896
2022-05-02 04:00:00+00:00,277.71,284.47,284.94,276.22,35151105,2022-05-02T04:00:00Z,-0.009456181671178121
2022-05-03 04:00:00+00:00,283.96,281.78,284.13,280.15,25978605,2022-05-03T04:00:00Z,0.02910071687131821
2022-05-04 04:00:00+00:00,282.59,289.98,290.88,276.73,33599320,2022-05-04T04:00:00Z,-0.043554727912269775
2022-05-05 04:00:00+00:00,285.54,277.35,286.35,274.34,43260386,2022-05-05T04:00:00Z,-0.009446547683432449
2022-05-06 04:00:00+00:00,274.81,274.73,279.25,271.27,37780322,2022-05-06T04:00:00Z,-0.036945364539730075
2022-05-09 04:00:00+00:00,270.06,264.58,272.36,263.32,47725952,2022-05-09T04:00:00Z,0.018595509864691273
2022-05-10 04:00:00+00:00,271.69,269.5,273.75,265.07,39336424,2022-05-10T04:00:00Z,-0.033209647495361705
2022-05-11 04:00:00+00:00,265.68,260.55,271.36,259.3,48975898,2022-05-11T04:00:00Z,-0.019957781615812742
2022-05-12 04:00:00+00:00,257.69,255.35,259.88,250.02,51033802,2022-05-12T04:00:00Z,0.02259643626395147
2022-05-13 04:00:00+00:00,257.35,261.12,263.04,255.35,34925093,2022-05-13T04:00:00Z,0.001455269607843146
2022-05-16 04:00:00+00:00,259.95,261.5,265.82,255.78,32550933,2022-05-16T04:00:00Z,0.020344168260038265
2022-05-17 04:00:00+00:00,266.11,266.82,268.33,262.46,28828799,2022-05-17T04:00:00Z,-0.04774754516153201
2022-05-18 04:00:00+00:00,263.0,254.08,263.6,252.77,31355985,2022-05-18T04:00:00Z,-0.003699622166246974
2022-05-19 04:00:00+00:00,253.9,253.14,257.67,251.88,32692286,2022-05-19T04:00:00Z,-0.0022912222485580447
2022-05-20 04:00:00+00:00,257.24,252.56,258.54,246.44,39199279,2022-05-20T04:00:00Z,0.03203199239784604
2022-05-23 04:00:00+00:00,255.49,260.65,261.5,253.43,33175379,2022-05-23T04:00:00Z,-0.003951659313255251
2022-05-24 04:00:00+00:00,257.89,259.62,261.33,253.5,29043904,2022-05-24T04:00:00Z,0.011170171789538497
2022-05-25 04:00:00+00:00,258.14,262.52,264.58,257.12,28547947,2022-05-25T04:00:00Z,0.01287520950784704
2022-05-26 04:00:00+00:00,262.27,265.9,267.11,261.43,25002105,2022-05-26T04:00:00Z,0.027604362542309246
2022-05-27 04:00:00+00:00,268.48,273.24,273.34,267.56,26910806,2022-05-27T04:00:00Z,-0.0050139071878202435
2022-05-31 04:00:00+00:00,272.53,271.87,274.77,268.93,37827695,2022-05-31T04:00:00Z,0.002023025710817805
2022-06-01 04:00:00+00:00,275.19,272.42,277.69,270.04,25292174,2022-06-01T04:00:00Z,0.007928933264811588
2022-06-02 04:00:00+00:00,264.45,274.58,274.65,261.6,44008209,2022-06-02T04:00:00Z,-0.01660718187777699
2022-06-03 04:00:00+00:00,270.31,270.02,273.45,268.41,28058958,2022-06-03T04:00:00Z,-0.0047033553070142675
2022-06-06 04:00:00+00:00,272.06,268.75,274.18,267.22,22400342,2022-06-06T04:00:00Z,0.013953488372093092
2022-06-07 04:00:00+00:00,266.63,272.5,273.13,265.94,22860677,2022-06-07T04:00:00Z,-0.007669724770642095
2022-06-08 04:00:00+00:00,271.71,270.41,273.0,269.61,17372341,2022-06-08T04:00:00Z,-0.02078325505713552
2022-06-09 04:00:00+00:00,267.78,264.79,272.71,264.63,26439728,2022-06-09T04:00:00Z,-0.044563616450772336
2022-06-10 04:00:00+00:00,260.58,252.99,260.58,252.53,31445841,2022-06-10T04:00:00Z,-0.042412743586703106
2022-06-13 04:00:00+00:00,245.11,242.26,249.02,241.53,46135788,2022-06-13T04:00:00Z,0.009204986378271274
2022-06-14 04:00:00+00:00,243.86,244.49,245.74,241.51,28651487,2022-06-14T04:00:00Z,0.029735367499693188
2022-06-15 04:00:00+00:00,248.31,251.76,255.3,246.42,33111729,2022-06-15T04:00:00Z,-0.026970130282809035
2022-06-16 04:00:00+00:00,245.98,244.97,247.42,243.02,33169160,2022-06-16T04:00:00Z,0.010940115116136795
2022-06-17 04:00:00+00:00,244.7,247.65,250.5,244.03,43084780,2022-06-17T04:00:00Z,0.024591156874621545
2022-06-21 04:00:00+00:00,250.25,253.74,254.75,249.51,29928297,2022-06-21T04:00:00Z,-0.0024040356270198515
2022-06-22 04:00:00+00:00,251.89,253.13,257.17,250.37,25961215,2022-06-22T04:00:00Z,0.022636589894520665
2022-06-23 04:00:00+00:00,255.57,258.86,259.37,253.63,25861449,2022-06-23T04:00:00Z,0.03414973344665051
2022-06-24 04:00:00+00:00,261.81,267.7,267.98,261.72,33923231,2022-06-24T04:00:00Z,-0.010496824803884919
2022-06-27 04:00:00+00:00,268.2,264.89,268.3,263.28,24615114,2022-06-27T04:00:00Z,-0.03174902789837275
2022-06-28 04:00:00+00:00,263.98,256.48,266.91,256.32,27380247,2022-06-28T04:00:00Z,0.014737991266375428
2022-06-29 04:00:00+00:00,257.59,260.26,261.97,255.76,20069839,2022-06-29T04:00:00Z,-0.013179128563743925
2022-06-30 04:00:00+00:00,257.05,256.83,259.53,252.9,31730868,2022-06-30T04:00:00Z,0.010707471868551144
2022-07-01 04:00:00+00:00,256.39,259.58,259.77,254.61,22837692,2022-07-01T04:00:00Z,0.012597272517143265
2022-07-05 04:00:00+00:00,256.16,262.85,262.98,254.74,22971634,2022-07-05T04:00:00Z,0.012782956058588368
2022-07-06 04:00:00+00:00,263.75,266.21,267.99,262.4,23824419,2022-07-06T04:00:00Z,0.008226588032004711
2022-07-07 04:00:00+00:00,265.12,268.4,269.06,265.02,20859874,2022-07-07T04:00:00Z,-0.002757078986587058
2022-07-08 04:00:00+00:00,264.79,267.66,268.1,263.29,19658751,2022-07-08T04:00:00Z,-0.0117686617350371
2022-07-11 04:00:00+00:00,265.65,264.51,266.53,262.18,19519108,2022-07-11T04:00:00Z,-0.04098143737476845
2022-07-12 04:00:00+00:00,265.88,253.67,265.94,252.04,35868450,2022-07-12T04:00:00Z,-0.0037450230614577418
2022-07-13 04:00:00+00:00,250.19,252.72,253.55,248.11,29497423,2022-07-13T04:00:00Z,0.005381449825894391
2022-07-14 04:00:00+00:00,250.57,254.08,255.14,245.94,25102823,2022-07-14T04:00:00Z,0.010390428211586977
2022-07-15 04:00:00+00:00,255.72,256.72,260.37,254.77,29774050,2022-07-15T04:00:00Z,-0.00962137737612978
2022-07-18 04:00:00+00:00,259.75,254.25,260.84,253.3,20975034,2022-07-18T04:00:00Z,0.02076696165191727
2022-07-19 04:00:00+00:00,257.57,259.53,259.72,253.68,25012562,2022-07-19T04:00:00Z,0.010557546333757273
2022-07-20 04:00:00+00:00,259.9,262.27,264.87,258.91,22788282,2022-07-20T04:00:00Z,0.009799062035307005
2022-07-21 04:00:00+00:00,259.79,264.84,264.89,257.03,22404675,2022-07-21T04:00:00Z,-0.016915873735085185
2022-07-22 04:00:00+00:00,265.24,260.36,265.33,259.07,21881290,2022-07-22T04:00:00Z,-0.005876478721769995
2022-07-25 04:00:00+00:00,261.0,258.83,261.5,256.81,21055998,2022-07-25T04:00:00Z,-0.026774330641733846
2022-07-26 04:00:00+00:00,259.86,251.9,259.88,249.57,39347957,2022-07-26T04:00:00Z,0.0668519253672093
2022-07-27 04:00:00+00:00,261.16,268.74,270.05,258.85,45994049,2022-07-27T04:00:00Z,0.02854059685941812
2022-07-28 04:00:00+00:00,269.75,276.41,277.84,267.87,33459327,2022-07-28T04:00:00Z,0.015665135125357166
2022-07-29 04:00:00+00:00,277.7,280.74,282.0,276.63,32152752,2022-07-29T04:00:00Z,-0.009724300064116287
2022-08-01 04:00:00+00:00,277.82,278.01,281.28,275.84,21539580,2022-08-01T04:00:00Z,-0.011474407395417385
2022-08-02 04:00:00+00:00,276.0,274.82,277.89,272.38,22754184,2022-08-02T04:00:00Z,0.027836402008587502
2022-08-03 04:00:00+00:00,276.76,282.47,283.5,276.61,23518874,2022-08-03T04:00:00Z,0.0041774347718339655
2022-08-04 04:00:00+00:00,281.8,283.65,283.8,280.17,18098668,2022-08-04T04:00:00Z,-0.0026088489335447385
2022-08-05 04:00:00+00:00,279.15,282.91,283.65,278.68,16774606,2022-08-05T04:00:00Z,-0.009154854900851994
2022-08-08 04:00:00+00:00,284.05,280.32,285.92,279.32,18757818,2022-08-08T04:00:00Z,0.007063356164383583
2022-08-09 04:00:00+00:00,279.64,282.3,283.08,277.61,23405238,2022-08-09T04:00:00Z,0.024300389656394028
2022-08-10 04:00:00+00:00,288.17,289.16,289.81,286.94,24687845,2022-08-10T04:00:00Z,-0.007400746991285234
2022-08-11 04:00:00+00:00,290.85,287.02,291.21,286.51,20065938,2022-08-11T04:00:00Z,0.017037140268970852
2022-08-12 04:00:00+00:00,288.48,291.91,291.91,286.94,22619675,2022-08-12T04:00:00Z,0.005344112911513932
2022-08-15 04:00:00+00:00,291.0,293.47,294.18,290.11,18085654,2022-08-15T04:00:00Z,-0.002589702524960158
2022-08-16 04:00:00+00:00,291.99,292.71,294.04,290.42,18102882,2022-08-16T04:00:00Z,-0.004748727409381259
2022-08-17 04:00:00+00:00,289.74,291.32,293.35,289.47,18253358,2022-08-17T04:00:00Z,-0.003947549086914637
2022-08-18 04:00:00+00:00,290.19,290.17,291.91,289.08,17186192,2022-08-18T04:00:00Z,-0.013853947685839474
2022-08-19 04:00:00+00:00,288.9,286.15,289.25,285.56,20570033,2022-08-19T04:00:00Z,-0.029355233269264258
2022-08-22 04:00:00+00:00,282.08,277.75,282.46,277.22,25061070,2022-08-22T04:00:00Z,-0.004716471647164711
2022-08-23 04:00:00+00:00,276.44,276.44,278.86,275.4,17527409,2022-08-23T04:00:00Z,-0.0023513239762695815
2022-08-24 04:00:00+00:00,275.41,275.79,277.23,275.11,18137019,2022-08-24T04:00:00Z,0.011095398672903212
2022-08-25 04:00:00+00:00,277.33,278.85,279.02,274.52,16583407,2022-08-25T04:00:00Z,-0.038587053971669505
2022-08-26 04:00:00+00:00,279.08,268.09,280.34,267.98,27549307,2022-08-26T04:00:00Z,-0.010668059233839178
2022-08-29 04:00:00+00:00,265.85,265.23,267.4,263.85,20338544,2022-08-29T04:00:00Z,-0.008520906383139182
2022-08-30 04:00:00+00:00,266.67,262.97,267.05,260.66,22767071,2022-08-30T04:00:00Z,-0.005704072707913399
2022-08-31 04:00:00+00:00,265.39,261.47,267.11,261.33,24791834,2022-08-31T04:00:00Z,-0.004092247676597882
2022-09-01 04:00:00+00:00,258.87,260.4,260.89,255.41,23263431,2022-09-01T04:00:00Z,-0.016666666666666607
2022-09-02 04:00:00+00:00,261.69,256.06,264.74,254.47,22855380,2022-09-02T04:00:00Z,-0.010973990470983352
2022-09-06 04:00:00+00:00,256.2,253.25,257.83,251.94,21328242,2022-09-06T04:00:00Z,0.01911154985192498
2022-09-07 04:00:00+00:00,254.7,258.09,258.83,253.22,24126700,2022-09-07T04:00:00Z,0.0016660854740595532
2022-09-08 04:00:00+00:00,257.51,258.52,260.43,254.79,20319911,2022-09-08T04:00:00Z,0.022976945690855732
2022-09-09 04:00:00+00:00,260.5,264.46,265.23,260.29,22093190,2022-09-09T04:00:00Z,0.008281025485895821
2022-09-12 04:00:00+00:00,265.78,266.65,267.45,265.16,18747690,2022-09-12T04:00:00Z,-0.05497843615225939
2022-09-13 04:00:00+00:00,258.84,251.99,260.4,251.59,33353318,2022-09-13T04:00:00Z,0.0009127346323265506
2022-09-14 04:00:00+00:00,253.53,252.22,254.23,249.86,23912954,2022-09-14T04:00:00Z,-0.02711918166679883
2022-09-15 04:00:00+00:00,249.77,245.38,251.4,244.02,31530948,2022-09-15T04:00:00Z,-0.002608199527263766
2022-09-16 04:00:00+00:00,244.26,244.74,245.3,242.06,39791768,2022-09-16T04:00:00Z,-0.0008989131323036137
2022-09-19 04:00:00+00:00,242.47,244.52,245.14,240.85,26826931,2022-09-19T04:00:00Z,-0.008465565188941704
2022-09-20 04:00:00+00:00,242.06,242.45,243.51,239.64,26660299,2022-09-20T04:00:00Z,-0.014435966178593551
2022-09-21 04:00:00+00:00,244.27,238.95,247.66,238.9,28625557,2022-09-21T04:00:00Z,0.008495501150868279
2022-09-22 04:00:00+00:00,237.87,240.98,243.86,237.57,31061162,2022-09-22T04:00:00Z,-0.012698149224002031
2022-09-23 04:00:00+00:00,239.54,237.92,241.13,235.2,34176048,2022-09-23T04:00:00Z,-0.0019754539340954835
2022-09-26 04:00:00+00:00,237.04,237.45,241.45,236.9,27694190,2022-09-26T04:00:00Z,-0.004379869446199169
2022-09-27 04:00:00+00:00,239.98,236.41,241.8,234.5,27018732,2022-09-27T04:00:00Z,0.019711518125290706
2022-09-28 04:00:00+00:00,236.81,241.07,242.33,234.73,29029679,2022-09-28T04:00:00Z,-0.014808976645787508
2022-09-29 04:00:00+00:00,238.89,237.5,239.95,234.41,27484233,2022-09-29T04:00:00Z,-0.01936842105263159
2022-09-30 04:00:00+00:00,238.29,232.9,240.54,232.73,35694832,2022-09-30T04:00:00Z,0.033662516101331086
2022-10-03 04:00:00+00:00,235.41,240.74,241.61,234.66,28880357,2022-10-03T04:00:00Z,0.03381241173049765
2022-10-04 04:00:00+00:00,245.09,248.88,250.36,244.97,34888416,2022-10-04T04:00:00Z,0.0012857602057216866
2022-10-05 04:00:00+00:00,245.99,249.2,250.58,244.1,20347136,2022-10-05T04:00:00Z,-0.009670947030497534
2022-10-06 04:00:00+00:00,247.93,246.79,250.34,246.08,20239886,2022-10-06T04:00:00Z,-0.05085295190242711
2022-10-07 04:00:00+00:00,240.9,234.24,241.32,233.17,37769602,2022-10-07T04:00:00Z,-0.02130293715846998
2022-10-10 04:00:00+00:00,233.05,229.25,234.56,226.73,29743608,2022-10-10T04:00:00Z,-0.01675027262813522
2022-10-11 04:00:00+00:00,227.62,225.41,229.06,224.11,30473954,2022-10-11T04:00:00Z,0.0015083625393728095
2022-10-12 04:00:00+00:00,225.4,225.75,227.86,223.96,21903937,2022-10-12T04:00:00Z,0.03760797342192701
2022-10-13 04:00:00+00:00,219.85,234.24,236.1,219.13,42551818,2022-10-13T04:00:00Z,-0.02424863387978149
2022-10-14 04:00:00+00:00,235.54,228.56,237.24,228.34,30198588,2022-10-14T04:00:00Z,0.03924571228561424
2022-10-17 04:00:00+00:00,235.82,237.53,238.96,235.13,28142268,2022-10-17T04:00:00Z,0.004083694691196849
2022-10-18 04:00:00+00:00,243.24,238.5,243.93,235.37,26329591,2022-10-18T04:00:00Z,-0.008469601677148941
2022-10-19 04:00:00+00:00,237.04,236.48,239.61,234.29,19985698,2022-10-19T04:00:00Z,-0.0013954668470905762
2022-10-20 04:00:00+00:00,235.77,236.15,241.31,234.87,21811015,2022-10-20T04:00:00Z,0.02528054202837171
2022-10-21 04:00:00+00:00,234.74,242.12,243.0,234.5,26299733,2022-10-21T04:00:00Z,0.021187840740128916
2022-10-24 04:00:00+00:00,243.76,247.25,247.84,241.29,24911212,2022-10-24T04:00:00Z,0.013791708796764501
2022-10-25 04:00:00+00:00,247.26,250.66,251.04,245.83,34775505,2022-10-25T04:00:00Z,-0.07715630734859968
2022-10-26 04:00:00+00:00,231.17,231.32,238.3,230.06,82684846,2022-10-26T04:00:00Z,-0.01975618191250217
2022-10-27 04:00:00+00:00,231.04,226.75,233.69,225.78,40424645,2022-10-27T04:00:00Z,0.040220507166482955
2022-10-28 04:00:00+00:00,226.24,235.87,236.6,226.05,40647724,2022-10-28T04:00:00Z,-0.01585619197015309
2022-10-31 04:00:00+00:00,233.76,232.13,234.92,231.15,28357265,2022-10-31T04:00:00Z,-0.017059406367121888
2022-11-01 04:00:00+00:00,234.6,228.17,235.74,227.32,30592271,2022-11-01T04:00:00Z,-0.035368365692246995
2022-11-02 04:00:00+00:00,229.46,220.1,231.3,220.04,38407008,2022-11-02T04:00:00Z,-0.02657882780554288
2022-11-03 04:00:00+00:00,220.09,214.25,220.41,213.98,36633922,2022-11-03T04:00:00Z,0.033325554259043155
2022-11-04 04:00:00+00:00,217.55,221.39,221.59,213.43,36789063,2022-11-04T04:00:00Z,0.029269614707078118
2022-11-07 05:00:00+00:00,221.99,227.87,228.41,221.28,33497979,2022-11-07T05:00:00Z,0.004388467108439098
2022-11-08 05:00:00+00:00,228.7,228.87,231.65,225.84,28192548,2022-11-08T05:00:00Z,-0.019050115786254262
2022-11-09 05:00:00+00:00,227.37,224.51,228.63,224.33,27852910,2022-11-09T05:00:00Z,0.08226805042091656
2022-11-10 05:00:00+00:00,235.43,242.98,243.33,235.0,46268021,2022-11-10T05:00:00Z,0.01699728372705578
2022-11-11 05:00:00+00:00,242.99,247.11,247.99,241.93,34620246,2022-11-11T05:00:00Z,-0.022500101169519615
2022-11-14 05:00:00+00:00,241.99,241.55,243.91,239.21,31123340,2022-11-14T05:00:00Z,0.0017387704409024263
2022-11-15 05:00:00+00:00,245.66,241.97,247.0,240.03,31390117,2022-11-15T05:00:00Z,-0.0009918584948547249
2022-11-16 05:00:00+00:00,242.79,241.73,243.8,240.42,24093272,2022-11-16T05:00:00Z,-0.00020684234476475716
2022-11-17 05:00:00+00:00,237.78,241.68,243.25,237.63,23123544,2022-11-17T05:00:00Z,-0.0019033432638199121
2022-11-18 05:00:00+00:00,243.51,241.22,243.74,239.03,27613523,2022-11-18T05:00:00Z,0.0034408423845453395
2022-11-21 05:00:00+00:00,241.43,242.05,244.67,241.19,26394700,2022-11-21T05:00:00Z,0.012311505887213414
2022-11-22 05:00:00+00:00,243.59,245.03,245.31,240.71,19665699,2022-11-22T05:00:00Z,0.010406888952373183
2022-11-23 05:00:00+00:00,245.1,247.58,248.28,244.27,19508462,2022-11-23T05:00:00Z,-0.0003635188625898955
