index,close,high,low,open,s,timestamp,volume,Date,time,ret
45.0,139.279,140.25,136.828,139.5,ok,1646784000.0,82656660,2022-03-09 00:00:00+00:00,2022-03-09,0.054125173213477984
46.0,146.8175,148.67425,143.978,145.685,ok,1646870400.0,135062900,2022-03-10 00:00:00+00:00,2022-03-10,-0.008806852044204616
47.0,145.5245,149.675,145.369,149.5745,ok,1646956800.0,68900560,2022-03-11 00:00:00+00:00,2022-03-11,-0.025229428721624036
48.0,141.853,147.45,140.884,145.981,ok,1647216000.0,74086100,2022-03-14 00:00:00+00:00,2022-03-14,0.03886770107082671
49.0,147.3665,147.985,142.0,142.85,ok,1647302400.0,75584600,2022-03-15 00:00:00+00:00,2022-03-15,0.038933543240831314
50.0,153.10399999999998,153.15,147.3535,148.5,ok,1647388800.0,84957680,2022-03-16 00:00:00+00:00,2022-03-16,0.027007785557529695
51.0,157.239,157.49849999999998,152.14,152.6405,ok,1647475200.0,72934840,2022-03-17 00:00:00+00:00,2022-03-17,0.025512118494775526
52.0,161.25050000000002,161.594,156.011,156.81300000000002,ok,1647561600.0,102962760,2022-03-18 00:00:00+00:00,2022-03-18,0.0014945690090881758
53.0,161.4915,163.084,159.553,161.12075,ok,1647820800.0,66537520,2022-03-21 00:00:00+00:00,2022-03-21,0.021038258979574787
54.0,164.889,166.167,161.699,161.8055,ok,1647907200.0,64086120,2022-03-22 00:00:00+00:00,2022-03-22,-0.00898179987749348
55.0,163.408,166.37,162.68699999999998,163.70499999999998,ok,1647993600.0,55811860,2022-03-23 00:00:00+00:00,2022-03-23,0.0014778958190542202
56.0,163.6495,164.11849999999998,160.05,163.74949999999998,ok,1648080000.0,56798060,2022-03-24 00:00:00+00:00,2022-03-24,0.006868337514016165
57.0,164.77349999999998,165.36849999999998,162.25,164.0,ok,1648166400.0,49085500,2022-03-25 00:00:00+00:00,2022-03-25,0.025592707565233574
58.0,168.9905,169.0375,164.9,164.975,ok,1648425600.0,59853820,2022-03-28 00:00:00+00:00,2022-03-28,0.0019202262849093987
59.0,169.315,170.8315,167.86849999999998,170.384,ok,1648512000.0,66153600,2022-03-29 00:00:00+00:00,2022-03-29,-0.017801139887192563
60.0,166.301,168.9505,165.5,168.5095,ok,1648598400.0,56167260,2022-03-30 00:00:00+00:00,2022-03-30,-0.019864582894871252
61.0,162.9975,166.495,162.95350000000002,166.44475,ok,1648684800.0,59965780,2022-03-31 00:00:00+00:00,2022-03-31,0.0034509731744352123
62.0,163.56,165.827,162.3195,164.1495,ok,1648771200.0,57089500,2022-04-01 00:00:00+00:00,2022-04-01,0.029264490095377793
63.0,168.3465,168.3945,163.2055,164.125,ok,1649030400.0,50007960,2022-04-04 00:00:00+00:00,2022-04-04,-0.025492065472106584
64.0,164.055,168.1105,163.26601,167.7415,ok,1649116800.0,53728560,2022-04-05 00:00:00+00:00,2022-04-05,-0.03230014324464359
65.0,158.756,162.2,157.2545,161.65050000000002,ok,1649203200.0,79055760,2022-04-06 00:00:00+00:00,2022-04-06,-0.006119453752928994
66.0,157.7845,160.079,154.5115,158.4,ok,1649289600.0,68136780,2022-04-07 00:00:00+00:00,2022-04-07,-0.021066708073353313
67.0,154.4605,157.36849999999998,154.23075,156.75,ok,1649376000.0,46001660,2022-04-08 00:00:00+00:00,2022-04-08,-0.02161394013356155
68.0,151.122,154.1365,150.5345,152.71300000000002,ok,1649635200.0,52112340,2022-04-11 00:00:00+00:00,2022-04-11,-0.0022134434430461924
69.0,150.7875,155.099,150.38299999999998,153.6925,ok,1649721600.0,55177440,2022-04-12 00:00:00+00:00,2022-04-12,0.031524496393931845
70.0,155.541,156.025,149.6,150.0185,ok,1649808000.0,53390880,2022-04-13 00:00:00+00:00,2022-04-13,-0.024652663927838936
71.0,151.7065,155.897,151.47175,155.39,ok,1649894400.0,51598140,2022-04-14 00:00:00+00:00,2022-04-14,0.007109121889965042
72.0,152.785,154.0395,150.25050000000002,151.52349999999998,ok,1650240000.0,46513520,2022-04-18 00:00:00+00:00,2022-04-18,0.03488889616127233
73.0,158.1155,158.649,151.5505,152.0295,ok,1650326400.0,54926420,2022-04-19 00:00:00+00:00,2022-04-19,-0.026041090215696783
74.0,153.998,157.60250000000002,153.6035,157.60250000000002,ok,1650412800.0,59630020,2022-04-20 00:00:00+00:00,2022-04-20,-0.03702645488902456
75.0,148.296,156.738,147.5895,154.714,ok,1650499200.0,63969320,2022-04-21 00:00:00+00:00,2022-04-21,-0.026608944273614932
76.0,144.35,149.615,143.69751000000002,148.25,ok,1650585600.0,73078580,2022-04-22 00:00:00+00:00,2022-04-22,0.011943193626602122
77.0,146.074,146.2215,142.30655,144.023,ok,1650844800.0,61874980,2022-04-25 00:00:00+00:00,2022-04-25,-0.04575078384928177
78.0,139.39100000000002,144.85575,138.92950000000002,144.8,ok,1650931200.0,77529160,2022-04-26 00:00:00+00:00,2022-04-26,-0.008781054730936821
79.0,138.167,141.9485,135.7835,140.1915,ok,1651017600.0,71336300,2022-04-27 00:00:00+00:00,2022-04-27,0.046534266503578836
80.0,144.5965,145.9375,140.3,142.178,ok,1651104000.0,117316940,2022-04-28 00:00:00+00:00,2022-04-28,-0.14049441030730347
81.0,124.2815,130.761,121.625,129.849,ok,1651190400.0,272661720,2022-04-29 00:00:00+00:00,2022-04-29,0.0017581055909368093
82.0,124.5,124.66825,118.375,122.401,ok,1651449600.0,148788980,2022-05-02 00:00:00+00:00,2022-05-02,-0.0019799196787148032
83.0,124.2535,126.2205,122.825,124.0535,ok,1651536000.0,79133360,2022-05-03 00:00:00+00:00,2022-05-03,0.01348050557931968
84.0,125.9285,126.0,119.183,123.6,ok,1651622400.0,110745360,2022-05-04 00:00:00+00:00,2022-05-04,-0.07561036619986738
85.0,116.407,123.499,115.0725,123.0,ok,1651708800.0,144391220,2022-05-05 00:00:00+00:00,2022-05-05,-0.014041251814753464
86.0,114.7725,119.0505,113.08125,114.85,ok,1651795200.0,124259900,2022-05-06 00:00:00+00:00,2022-05-06,-0.052133568581323786
87.0,108.78900000000002,114.0,107.957,111.3125,ok,1652054400.0,128124380,2022-05-09 00:00:00+00:00,2022-05-09,0.0006434474073664376
88.0,108.859,112.6425,107.171,111.25,ok,1652140800.0,105433820,2022-05-10 00:00:00+00:00,2022-05-10,-0.03203226191679143
89.0,105.372,110.156,104.4285,108.1035,ok,1652227200.0,109703640,2022-05-11 00:00:00+00:00,2022-05-11,0.01479045666780543
90.0,106.9305,110.78074999999998,102.4055,102.75,ok,1652313600.0,132025140,2022-05-12 00:00:00+00:00,2022-05-12,0.05727552008080017
91.0,113.055,113.184,107.8,109.069,ok,1652400000.0,93684560,2022-05-13 00:00:00+00:00,2022-05-13,-0.019853168811640343
92.0,110.8105,113.9925,110.35414,113.1,ok,1652659200.0,74565740,2022-05-16 00:00:00+00:00,2022-05-16,0.04113328610555844
93.0,115.3685,115.8,111.2765,113.275,ok,1652745600.0,76447740,2022-05-17 00:00:00+00:00,2022-05-17,-0.07156199482527725
94.0,107.1125,112.853,106.24875,111.4395,ok,1652832000.0,108379180,2022-05-18 00:00:00+00:00,2022-05-18,0.0019278795658770331
95.0,107.319,110.034,106.19291,106.2805,ok,1652918400.0,88142540,2022-05-19 00:00:00+00:00,2022-05-19,0.002534499948750879
96.0,107.591,109.898,105.00934,109.5685,ok,1653004800.0,99500640,2022-05-20 00:00:00+00:00,2022-05-20,-0.00031601156230531835
97.0,107.557,108.81875,103.95,108.46099999999998,ok,1653264000.0,107797360,2022-05-23 00:00:00+00:00,2022-05-23,-0.03214109727865233
98.0,104.1,105.4,101.26,104.025,ok,1653350400.0,102934680,2022-05-24 00:00:00+00:00,2022-05-24,0.025696445725264194
99.0,106.775,108.175,103.65,103.6555,ok,1653436800.0,93120100,2022-05-25 00:00:00+00:00,2022-05-25,0.04029501287754611
100.0,111.0775,112.6655,107.4535,107.97,ok,1653523200.0,93002600,2022-05-26 00:00:00+00:00,2022-05-26,0.036632081204564404
101.0,115.1465,115.18699999999998,112.628,113.55,ok,1653609600.0,93660160,2022-05-27 00:00:00+00:00,2022-05-27,0.043970072907122626
102.0,120.2095,121.9945,115.675,116.28,ok,1653955200.0,144634160,2022-05-31 00:00:00+00:00,2022-05-31,0.012266085459135878
103.0,121.684,125.179,120.62225,122.256,ok,1654041600.0,127528980,2022-06-01 00:00:00+00:00,2022-06-01,0.03145031392787878
104.0,125.511,125.61,120.045,121.684,ok,1654128000.0,100560680,2022-06-02 00:00:00+00:00,2022-06-02,-0.02518504354200035
105.0,122.35,124.4,121.04645,124.2,ok,1654214400.0,97603320,2022-06-03 00:00:00+00:00,2022-06-03,0.019942787086228098
106.0,124.79,128.99,123.81,125.245,ok,1654473600.0,135269024,2022-06-06 00:00:00+00:00,2022-06-06,-0.01434409808478243
107.0,123.0,124.1,120.63,122.005,ok,1654560000.0,85156712,2022-06-07 00:00:00+00:00,2022-06-07,-0.014796747967479651
108.0,121.18,123.75,120.75,122.61,ok,1654646400.0,64926594,2022-06-08 00:00:00+00:00,2022-06-08,-0.041508499752434425
109.0,116.15,121.3,116.1,119.99,ok,1654732800.0,67029842,2022-06-09 00:00:00+00:00,2022-06-09,-0.05596211795092554
110.0,109.65,114.5,109.05,113.415,ok,1654819200.0,87412245,2022-06-10 00:00:00+00:00,2022-06-10,-0.05453716370269046
111.0,103.67,106.54,101.86,104.19,ok,1655078400.0,99277742,2022-06-13 00:00:00+00:00,2022-06-13,-0.013118549242789657
112.0,102.31,104.88,101.43,104.19,ok,1655164800.0,69728761,2022-06-14 00:00:00+00:00,2022-06-14,0.05238979571889346
113.0,107.67,109.06,103.53,103.86,ok,1655251200.0,85011060,2022-06-15 00:00:00+00:00,2022-06-15,-0.03724342899600641
114.0,103.66,104.58,102.01,104.47,ok,1655337600.0,82186301,2022-06-16 00:00:00+00:00,2022-06-16,0.024696121937102022
115.0,106.22,106.98,102.51,102.8,ok,1655424000.0,99772147,2022-06-17 00:00:00+00:00,2022-06-17,0.023159480323856174
116.0,108.68,111.6299,103.56,108.2,ok,1655769600.0,70901245,2022-06-21 00:00:00+00:00,2022-06-21,0.002484357747515542
117.0,108.95,112.13,107.02,107.43,ok,1655856000.0,60040131,2022-06-22 00:00:00+00:00,2022-06-22,0.03203304268012852
118.0,112.44,113.0,107.93,110.39,ok,1655942400.0,64345300,2022-06-23 00:00:00+00:00,2022-06-23,0.03575240128068291
119.0,116.46,116.71,111.43,112.38,ok,1656028800.0,69867618,2022-06-24 00:00:00+00:00,2022-06-24,-0.02782071097372485
120.0,113.22,117.98,112.7,117.09,ok,1656288000.0,62133240,2022-06-27 00:00:00+00:00,2022-06-27,-0.05140434552199247
121.0,107.4,114.85,107.04,113.5,ok,1656374400.0,75172028,2022-06-28 00:00:00+00:00,2022-06-28,0.014152700186219613
122.0,108.92,110.99,106.91,107.38,ok,1656460800.0,66375341,2022-06-29 00:00:00+00:00,2022-06-29,-0.024880646345942004
123.0,106.21,108.18,102.52,108.11,ok,1656547200.0,97679401,2022-06-30 00:00:00+00:00,2022-06-30,0.0315412861312494
124.0,109.56,109.75,105.8469,106.29,ok,1656633600.0,73021171,2022-07-01 00:00:00+00:00,2022-07-01,0.035962029937933515
125.0,113.5,114.08,106.3242,107.6,ok,1656979200.0,76684414,2022-07-05 00:00:00+00:00,2022-07-05,0.007312775330396537
126.0,114.33,115.48,112.01,113.21,ok,1657065600.0,66958884,2022-07-06 00:00:00+00:00,2022-07-06,0.017493221376716495
127.0,116.33,116.99,113.49,113.85,ok,1657152000.0,57872323,2022-07-07 00:00:00+00:00,2022-07-07,-0.006791025530817452
128.0,115.54,116.58,113.69,114.6,ok,1657238400.0,45719694,2022-07-08 00:00:00+00:00,2022-07-08,-0.03280249264324053
129.0,111.75,114.3,110.87,114.08,ok,1657497600.0,53540019,2022-07-11 00:00:00+00:00,2022-07-11,-0.022639821029082796
130.0,109.22,113.23,108.34,112.16,ok,1657584000.0,54280257,2022-07-12 00:00:00+00:00,2022-07-12,0.01080388207288041
131.0,110.4,111.78,106.01,107.03,ok,1657670400.0,61353812,2022-07-13 00:00:00+00:00,2022-07-13,0.002083333333333215
132.0,110.63,111.18,107.58,110.24,ok,1657756800.0,51163140,2022-07-14 00:00:00+00:00,2022-07-14,0.02639428726385251
133.0,113.55,115.59,111.59,112.5,ok,1657843200.0,84317816,2022-07-15 00:00:00+00:00,2022-07-15,0.001849405548216776
134.0,113.76,117.24,113.15,115.0,ok,1658102400.0,59115419,2022-07-18 00:00:00+00:00,2022-07-18,0.03911744022503516
135.0,118.21,118.95,114.03,115.7,ok,1658188800.0,60990043,2022-07-19 00:00:00+00:00,2022-07-19,0.038575416631418724
136.0,122.77,123.475,118.32,118.615,ok,1658275200.0,71268322,2022-07-20 00:00:00+00:00,2022-07-20,0.015150281013276867
137.0,124.63,124.85,121.26,123.2,ok,1658361600.0,60239892,2022-07-21 00:00:00+00:00,2022-07-21,-0.017732488164968307
138.0,122.42,125.5,121.3504,125.01,ok,1658448000.0,51463797,2022-07-22 00:00:00+00:00,2022-07-22,-0.010455807874530265
139.0,121.14,123.64,120.03,122.695,ok,1658707200.0,50221259,2022-07-25 00:00:00+00:00,2022-07-25,-0.05225359088657755
140.0,114.81,118.15,114.53,115.79,ok,1658793600.0,67075064,2022-07-26 00:00:00+00:00,2022-07-26,0.05365386290392826
141.0,120.97,121.9,117.16,117.31,ok,1658880000.0,61582015,2022-07-27 00:00:00+00:00,2022-07-27,0.0108291311895512
142.0,122.28,122.84,118.08,121.57,ok,1658966400.0,82245543,2022-07-28 00:00:00+00:00,2022-07-28,0.10361465489041533
143.0,134.95,137.65,132.41,134.9,ok,1659052800.0,148892889,2022-07-29 00:00:00+00:00,2022-07-29,0.003260466839570153
144.0,135.39,138.8339,133.51,134.96,ok,1659312000.0,76846908,2022-08-01 00:00:00+00:00,2022-08-01,-0.009084865942831755
145.0,134.16,137.44,134.09,134.72,ok,1659398400.0,61922429,2022-08-02 00:00:00+00:00,2022-08-02,0.03995229576624926
146.0,139.52,140.49,136.05,136.21,ok,1659484800.0,71827780,2022-08-03 00:00:00+00:00,2022-08-03,0.021860665137614532
147.0,142.57,143.56,139.55,140.58,ok,1659571200.0,70585020,2022-08-04 00:00:00+00:00,2022-08-04,-0.012414954057655803
148.0,140.8,142.86,139.6,140.1,ok,1659657600.0,50686865,2022-08-05 00:00:00+00:00,2022-08-05,-0.009872159090909216
149.0,139.41,144.23,138.29,142.05,ok,1659916800.0,52303475,2022-08-08 00:00:00+00:00,2022-08-08,-0.0113334767950648
150.0,137.83,138.9523,136.21,138.052,ok,1660003200.0,40434715,2022-08-09 00:00:00+00:00,2022-08-09,0.03526082855691781
151.0,142.69,144.6,141.01,142.9,ok,1660089600.0,54773819,2022-08-10 00:00:00+00:00,2022-08-10,-0.01436680916672517
152.0,140.64,144.49,139.76,143.86,ok,1660176000.0,44867336,2022-08-11 00:00:00+00:00,2022-08-11,0.020691126279863692
153.0,143.55,143.57,140.1201,142.05,ok,1660262400.0,47643484,2022-08-12 00:00:00+00:00,2022-08-12,-0.0025774991292233373
154.0,143.18,143.76,141.49,142.8,ok,1660521600.0,39014583,2022-08-15 00:00:00+00:00,2022-08-15,0.011174745076127923
155.0,144.78,146.57,142.0,143.905,ok,1660608000.0,59102859,2022-08-16 00:00:00+00:00,2022-08-16,-0.018510844039231977
156.0,142.1,143.38,140.78,142.69,ok,1660694400.0,48149778,2022-08-17 00:00:00+00:00,2022-08-17,0.0014074595355384467
157.0,142.3,142.77,140.38,141.32,ok,1660780800.0,37458737,2022-08-18 00:00:00+00:00,2022-08-18,-0.028601546029515257
158.0,138.23,141.11,137.9142,140.47,ok,1660867200.0,47792843,2022-08-19 00:00:00+00:00,2022-08-19,-0.03624394125732466
159.0,133.22,136.32,132.85,135.72,ok,1661126400.0,50461504,2022-08-22 00:00:00+00:00,2022-08-22,0.003002552169343975
160.0,133.62,134.99,132.95,133.41,ok,1661212800.0,36252103,2022-08-23 00:00:00+00:00,2022-08-23,0.0013471037269869868
161.0,133.8,135.47,132.1,132.75,ok,1661299200.0,38626978,2022-08-24 00:00:00+00:00,2022-08-24,0.026008968609865457
162.0,137.28,137.42,134.28,135.26,ok,1661385600.0,37496283,2022-08-25 00:00:00+00:00,2022-08-25,-0.04756701631701632
163.0,130.75,137.83,130.5,136.55,ok,1661472000.0,53322663,2022-08-26 00:00:00+00:00,2022-08-26,-0.00734225621414919
164.0,129.79,131.9499,128.77,129.9,ok,1661731200.0,48101638,2022-08-29 00:00:00+00:00,2022-08-29,-0.0081670390631019
165.0,128.73,132.0745,126.85,131.25,ok,1661817600.0,49202990,2022-08-30 00:00:00+00:00,2022-08-30,-0.015225666122892778
166.0,126.77,130.59,126.74,129.45,ok,1661904000.0,53648702,2022-08-31 00:00:00+00:00,2022-08-31,0.008282716731087714
167.0,127.82,128.02,123.66,126.0,ok,1661990400.0,56636145,2022-09-01 00:00:00+00:00,2022-09-01,-0.0024252855578156263
168.0,127.51,131.38,126.39,129.5,ok,1662076800.0,57429829,2022-09-02 00:00:00+00:00,2022-09-02,-0.010979531017175193
169.0,126.11,128.62,124.74,127.92,ok,1662422400.0,43888587,2022-09-06 00:00:00+00:00,2022-09-06,0.026722702402664167
170.0,129.48,129.82,125.4,126.12,ok,1662508800.0,47834487,2022-09-07 00:00:00+00:00,2022-09-07,0.002625888168056978
171.0,129.82,130.28,127.1,127.72,ok,1662595200.0,43988509,2022-09-08 00:00:00+00:00,2022-09-08,0.026575258049607253
172.0,133.27,133.69,130.76,130.91,ok,1662681600.0,49422259,2022-09-09 00:00:00+00:00,2022-09-09,0.023861334133713274
173.0,136.45,136.49,134.0,134.095,ok,1662940800.0,53826859,2022-09-12 00:00:00+00:00,2022-09-12,-0.07057530230853792
174.0,126.82,131.4,126.27,131.01,ok,1663027200.0,72694010,2022-09-13 00:00:00+00:00,2022-09-13,0.013641381485570259
175.0,128.55,128.84,126.33,127.364,ok,1663113600.0,45316772,2022-09-14 00:00:00+00:00,2022-09-14,-0.01765849863866209
176.0,126.28,130.37,125.495,127.38,ok,1663200000.0,52887196,2022-09-15 00:00:00+00:00,2022-09-15,-0.021777003484320545
177.0,123.53,123.87,120.7,122.78,ok,1663286400.0,115667804,2022-09-16 00:00:00+00:00,2022-09-16,0.009147575487735704
178.0,124.66,124.71,121.8,122.16,ok,1663545600.0,47279727,2022-09-19 00:00:00+00:00,2022-09-19,-0.01981389379111187
179.0,122.19,124.3963,121.14,123.35,ok,1663632000.0,47698432,2022-09-20 00:00:00+00:00,2022-09-20,-0.029871511580325638
180.0,118.54,123.76,118.45,122.49,ok,1663718400.0,58498887,2022-09-21 00:00:00+00:00,2022-09-21,-0.010376244305719595
181.0,117.31,118.79,116.26,117.08,ok,1663804800.0,55229190,2022-09-22 00:00:00+00:00,2022-09-22,-0.03009121132043302
182.0,113.78,116.05,112.06,116.0,ok,1663891200.0,65126665,2022-09-23 00:00:00+00:00,2022-09-23,0.01204078045350676
183.0,115.15,117.34,113.13,113.295,ok,1664150400.0,62723268,2022-09-26 00:00:00+00:00,2022-09-26,-0.0064264003473730735
184.0,114.41,118.32,113.05,117.195,ok,1664236800.0,60094693,2022-09-27 00:00:00+00:00,2022-09-27,0.03146578096320263
185.0,118.01,118.7,113.8,114.38,ok,1664323200.0,55763750,2022-09-28 00:00:00+00:00,2022-09-28,-0.027201084653842966
186.0,114.8,116.07,113.06,115.6,ok,1664409600.0,58969714,2022-09-29 00:00:00+00:00,2022-09-29,-0.015679442508710784
187.0,113.0,116.92,112.84,114.075,ok,1664496000.0,59479586,2022-09-30 00:00:00+00:00,2022-09-30,0.02548672566371679
188.0,115.88,116.91,112.45,113.58,ok,1664755200.0,50941854,2022-10-03 00:00:00+00:00,2022-10-03,0.04496030376251303
189.0,121.09,123.0,119.79,119.89,ok,1664841600.0,62812564,2022-10-04 00:00:00+00:00,2022-10-04,-0.001156164836072393
190.0,120.95,121.75,117.69,118.58,ok,1664928000.0,48217535,2022-10-05 00:00:00+00:00,2022-10-05,-0.005374121537825571
191.0,120.3,121.53,119.5,120.77,ok,1665014400.0,42253755,2022-10-06 00:00:00+00:00,2022-10-06,-0.04771404821280134
192.0,114.56,118.17,113.88,118.0,ok,1665100800.0,54677980,2022-10-07 00:00:00+00:00,2022-10-07,-0.007768854748603338
193.0,113.67,116.25,112.43,115.1,ok,1665360000.0,42339675,2022-10-10 00:00:00+00:00,2022-10-10,-0.012844198117357375
194.0,112.21,115.48,110.39,112.71,ok,1665446400.0,56432233,2022-10-11 00:00:00+00:00,2022-10-11,0.006149184564655741
195.0,112.9,113.83,111.4,112.49,ok,1665532800.0,45728660,2022-10-12 00:00:00+00:00,2022-10-12,-0.003277236492471247
196.0,112.53,113.44,105.345,107.88,ok,1665619200.0,86868103,2022-10-13 00:00:00+00:00,2022-10-13,-0.050031102817026496
197.0,106.9,114.96,106.6,114.1,ok,1665705600.0,67737344,2022-10-14 00:00:00+00:00,2022-10-14,0.06445275958840035
198.0,113.79,114.19,110.09,110.11,ok,1665964800.0,62781985,2022-10-17 00:00:00+00:00,2022-10-17,0.022585464452060666
199.0,116.36,119.52,114.79,119.06,ok,1666051200.0,65607448,2022-10-18 00:00:00+00:00,2022-10-18,-0.011086283946373343
