Date,open,close,high,low,volume,time,ret
2022-02-02 05:00:00+00:00,151.25,148.0,151.55,145.52,123199220,2022-02-02T05:00:00Z,-0.0331756756756757
2022-02-03 05:00:00+00:00,145.71,143.09,149.68,142.67,71517220,2022-02-03T05:00:00Z,0.0013977217136067477
2022-02-04 05:00:00+00:00,143.44,143.29,144.88,140.51,57998220,2022-02-04T05:00:00Z,-0.02854351315513992
2022-02-07 05:00:00+00:00,144.25,139.2,144.25,138.9,54973300,2022-02-07T05:00:00Z,0.001436781609195581
2022-02-08 05:00:00+00:00,139.03,139.4,140.0,137.01,54283600,2022-02-08T05:00:00Z,0.015710186513629765
2022-02-09 05:00:00+00:00,140.96,141.59,142.52,140.19,40143880,2022-02-09T05:00:00Z,-0.020976057631188594
2022-02-10 05:00:00+00:00,139.7,138.62,141.48,137.96,39330660,2022-02-10T05:00:00Z,-0.03130861347568892
2022-02-11 05:00:00+00:00,138.6,134.28,139.16,133.4,39958340,2022-02-11T05:00:00Z,0.00930890676198981
2022-02-14 05:00:00+00:00,133.26,135.53,136.3,133.26,34301080,2022-02-14T05:00:00Z,0.0079687154135617
2022-02-15 05:00:00+00:00,137.57,136.61,138.11,135.82,26711260,2022-02-15T05:00:00Z,0.008271722421491878
2022-02-16 05:00:00+00:00,136.65,137.74,138.09,134.92,25021300,2022-02-16T05:00:00Z,-0.03775228691738064
2022-02-17 05:00:00+00:00,136.24,132.54,137.11,132.48,38949500,2022-02-17T05:00:00Z,-0.016146069111211636
2022-02-18 05:00:00+00:00,133.47,130.4,134.07,130.2,45619440,2022-02-18T05:00:00Z,-0.004524539877300615
2022-02-22 05:00:00+00:00,129.84,129.81,132.18,128.22,44990740,2022-02-22T05:00:00Z,-0.017101918188121124
2022-02-23 05:00:00+00:00,131.65,127.59,132.05,127.53,32786020,2022-02-23T05:00:00Z,0.0399717846226193
2022-02-24 05:00:00+00:00,124.95,132.69,133.0,124.95,54455080,2022-02-24T05:00:00Z,0.013339362423694379
2022-02-25 05:00:00+00:00,133.55,134.46,135.27,131.75,36405980,2022-02-25T05:00:00Z,0.004462293618920032
2022-02-28 05:00:00+00:00,133.05,135.06,135.75,132.59,38864420,2022-02-28T05:00:00Z,-0.00740411668887897
2022-03-01 05:00:00+00:00,134.88,134.06,136.26,133.22,26495360,2022-03-01T05:00:00Z,0.0038042667462330204
2022-03-02 05:00:00+00:00,134.63,134.57,135.26,133.07,23519800,2022-03-02T05:00:00Z,-0.0049788214312253
2022-03-03 05:00:00+00:00,136.01,133.9,136.44,133.03,24603240,2022-03-03T05:00:00Z,-0.014861837191934346
2022-03-04 05:00:00+00:00,132.93,131.91,133.85,130.34,30450640,2022-03-04T05:00:00Z,-0.041922522932302364
2022-03-07 05:00:00+00:00,131.49,126.38,131.74,126.3,45112940,2022-03-07T05:00:00Z,0.005697103972147399
2022-03-08 05:00:00+00:00,126.25,127.1,131.25,125.67,40427100,2022-03-08T05:00:00Z,0.0497246262785207
2022-03-09 05:00:00+00:00,131.25,133.42,133.74,129.9,37025400,2022-03-09T05:00:00Z,-0.00742017688502461
2022-03-10 05:00:00+00:00,131.27,132.43,133.27,130.91,27101400,2022-03-10T05:00:00Z,-0.01933096730348105
2022-03-11 05:00:00+00:00,133.49,129.87,133.8,129.63,31526440,2022-03-11T05:00:00Z,-0.030184030184030153
2022-03-14 04:00:00+00:00,130.25,125.95,130.41,125.28,38811260,2022-03-14T04:00:00Z,0.025803890432711363
2022-03-15 04:00:00+00:00,126.98,129.2,129.85,125.72,30919520,2022-03-15T04:00:00Z,0.03157894736842115
2022-03-16 04:00:00+00:00,130.73,133.28,133.33,128.73,35576980,2022-03-16T04:00:00Z,0.004201680672268893
2022-03-17 04:00:00+00:00,133.15,133.84,134.08,132.19,28263920,2022-03-17T04:00:00Z,0.017109982068141072
2022-03-18 04:00:00+00:00,133.42,136.13,136.24,132.26,44566900,2022-03-18T04:00:00Z,-0.00022037758025417187
2022-03-21 04:00:00+00:00,136.16,136.1,137.05,134.09,26831680,2022-03-21T04:00:00Z,0.027700220426157385
2022-03-22 04:00:00+00:00,136.1,139.87,141.05,136.1,35495540,2022-03-22T04:00:00Z,-0.011367698577250285
2022-03-23 04:00:00+00:00,138.7,138.28,139.59,137.84,25153400,2022-03-23T04:00:00Z,0.02379230546716804
2022-03-24 04:00:00+00:00,139.2,141.57,141.62,137.75,26396560,2022-03-24T04:00:00Z,0.000706364342727861
2022-03-25 04:00:00+00:00,141.92,141.67,142.03,139.74,24143080,2022-03-25T04:00:00Z,-0.001482318063104282
2022-03-28 04:00:00+00:00,140.9,141.46,142.0,139.81,35049260,2022-03-28T04:00:00Z,0.007422592959140273
2022-03-29 04:00:00+00:00,142.65,142.51,143.79,142.04,34317020,2022-03-29T04:00:00Z,-0.003999719317942518
2022-03-30 04:00:00+00:00,142.46,141.94,142.72,141.6,19884760,2022-03-30T04:00:00Z,-0.020219811187825898
2022-03-31 04:00:00+00:00,142.05,139.07,142.11,139.02,37524720,2022-03-31T04:00:00Z,0.007765873301215365
2022-04-01 04:00:00+00:00,139.5,140.15,140.47,138.31,25941440,2022-04-01T04:00:00Z,0.020121298608633653
2022-04-04 04:00:00+00:00,140.36,142.97,143.71,140.31,25970840,2022-04-04T04:00:00Z,-0.01664684898929847
2022-04-05 04:00:00+00:00,142.87,140.59,142.99,140.38,21418120,2022-04-05T04:00:00Z,-0.028736040970196997
2022-04-06 04:00:00+00:00,138.75,136.55,139.36,135.52,32468480,2022-04-06T04:00:00Z,-0.004833394361040133
2022-04-07 04:00:00+00:00,136.01,135.89,137.16,134.23,26233600,2022-04-07T04:00:00Z,-0.019133122378394263
2022-04-08 04:00:00+00:00,135.58,133.29,135.67,132.97,25142800,2022-04-08T04:00:00Z,-0.03353589916722932
2022-04-11 04:00:00+00:00,131.82,128.82,132.09,128.67,36883060,2022-04-11T04:00:00Z,-0.008616674429436366
2022-04-12 04:00:00+00:00,131.6,127.71,131.6,126.79,32710700,2022-04-12T04:00:00Z,0.017069924046668072
2022-04-13 04:00:00+00:00,128.0,129.89,130.33,127.74,27927240,2022-04-13T04:00:00Z,-0.02432827777350055
2022-04-14 04:00:00+00:00,130.48,126.73,130.48,126.6,31597980,2022-04-14T04:00:00Z,0.007496251874062887
2022-04-18 04:00:00+00:00,127.0,127.68,128.21,126.18,20808660,2022-04-18T04:00:00Z,0.01824874686716771
2022-04-19 04:00:00+00:00,127.69,130.01,130.33,127.0,26489760,2022-04-19T04:00:00Z,-0.01515268056303365
2022-04-20 04:00:00+00:00,130.89,128.04,131.4,127.5,31695460,2022-04-20T04:00:00Z,-0.025226491721336952
2022-04-21 04:00:00+00:00,129.25,124.81,130.1,124.53,36445160,2022-04-21T04:00:00Z,-0.04142296290361347
2022-04-22 04:00:00+00:00,125.0,119.64,125.4,118.92,56883720,2022-04-22T04:00:00Z,0.02866934135740551
2022-04-25 04:00:00+00:00,119.1,123.07,123.28,118.51,46128260,2022-04-25T04:00:00Z,-0.03591452019176067
2022-04-26 04:00:00+00:00,122.29,118.65,122.51,118.51,73054880,2022-04-26T04:00:00Z,-0.036746734091866795
2022-04-27 04:00:00+00:00,114.47,114.29,117.24,112.74,91820580,2022-04-27T04:00:00Z,0.03701111208329677
2022-04-28 04:00:00+00:00,116.42,118.52,119.65,114.11,48884640,2022-04-28T04:00:00Z,-0.03720890988862635
2022-04-29 04:00:00+00:00,116.73,114.11,117.92,113.81,42676000,2022-04-29T04:00:00Z,0.021645780387345548
2022-05-02 04:00:00+00:00,113.41,116.58,116.75,112.6,35533020,2022-05-02T04:00:00Z,0.006433350488934675
2022-05-03 04:00:00+00:00,116.43,117.33,118.44,116.03,24967360,2022-05-03T04:00:00Z,0.04201823915452141
2022-05-04 04:00:00+00:00,117.03,122.26,122.85,115.12,49915280,2022-05-04T04:00:00Z,-0.04703091771634227
2022-05-05 04:00:00+00:00,120.2,116.51,121.04,115.01,45840580,2022-05-05T04:00:00Z,-0.006523045232168956
2022-05-06 04:00:00+00:00,115.18,115.75,117.57,114.02,39709580,2022-05-06T04:00:00Z,-0.027991360691144718
2022-05-09 04:00:00+00:00,113.25,112.51,115.08,112.0,40802860,2022-05-09T04:00:00Z,0.016709625811039075
2022-05-10 04:00:00+00:00,115.51,114.39,116.25,112.9,39900380,2022-05-10T04:00:00Z,-0.006906198094239091
2022-05-11 04:00:00+00:00,113.24,113.6,116.36,113.24,37534740,2022-05-11T04:00:00Z,-0.006690140845070358
2022-05-12 04:00:00+00:00,111.38,112.84,114.3,109.82,53836180,2022-05-12T04:00:00Z,0.028447359092520275
2022-05-13 04:00:00+00:00,114.53,116.05,117.88,113.61,35038480,2022-05-13T04:00:00Z,-0.013873330461008138
2022-05-16 04:00:00+00:00,114.96,114.44,116.17,113.89,25990440,2022-05-16T04:00:00Z,0.017738552953512787
2022-05-17 04:00:00+00:00,116.84,116.47,116.9,114.87,23053160,2022-05-17T04:00:00Z,-0.03923757190692878
2022-05-18 04:00:00+00:00,115.0,111.9,115.4,111.56,35125980,2022-05-18T04:00:00Z,-0.01358355674709566
2022-05-19 04:00:00+00:00,111.43,110.38,113.01,110.0,34144400,2022-05-19T04:00:00Z,-0.013317630005435732
2022-05-20 04:00:00+00:00,111.95,108.91,112.18,105.8,48962960,2022-05-20T04:00:00Z,0.023689284730511462
2022-05-23 04:00:00+00:00,109.59,111.49,112.15,108.74,37184940,2022-05-23T04:00:00Z,-0.04951116692080004
2022-05-24 04:00:00+00:00,105.77,105.97,106.46,101.88,76779780,2022-05-24T04:00:00Z,-0.0015098612814947732
2022-05-25 04:00:00+00:00,104.99,105.81,106.5,103.86,40257340,2022-05-25T04:00:00Z,0.018712787071165415
2022-05-26 04:00:00+00:00,105.68,107.79,108.65,105.22,37947220,2022-05-26T04:00:00Z,0.042026161981630894
2022-05-27 04:00:00+00:00,109.48,112.32,112.32,109.14,37914120,2022-05-27T04:00:00Z,0.012820512820512997
2022-05-31 04:00:00+00:00,112.75,113.76,115.73,112.08,50012260,2022-05-31T04:00:00Z,0.0011427566807313827
2022-06-01 04:00:00+00:00,114.86,113.89,117.1,113.25,36605520,2022-06-01T04:00:00Z,0.032750899991219606
2022-06-02 04:00:00+00:00,114.0,117.62,117.9,112.95,37992280,2022-06-02T04:00:00Z,-0.026186022785240626
2022-06-03 04:00:00+00:00,116.06,114.54,116.32,113.52,26135460,2022-06-03T04:00:00Z,0.019905709795704496
2022-06-06 04:00:00+00:00,116.7,116.82,119.35,116.16,33541540,2022-06-06T04:00:00Z,0.0028248587570622874
2022-06-07 04:00:00+00:00,115.48,117.15,117.69,115.05,31590460,2022-06-07T04:00:00Z,0.00034144259496371454
2022-06-08 04:00:00+00:00,116.76,117.19,118.57,116.6,26107740,2022-06-08T04:00:00Z,-0.020052905538015087
2022-06-09 04:00:00+00:00,116.33,114.84,118.3,114.78,25797960,2022-06-09T04:00:00Z,-0.03204458376872177
2022-06-10 04:00:00+00:00,112.44,111.16,113.28,110.37,41481840,2022-06-10T04:00:00Z,-0.0429111191075926
2022-06-13 04:00:00+00:00,106.79,106.39,108.79,106.12,47251920,2022-06-13T04:00:00Z,0.0031017952815113325
2022-06-14 04:00:00+00:00,106.53,106.72,107.92,105.8,33706260,2022-06-14T04:00:00Z,0.028485757121439415
2022-06-15 04:00:00+00:00,108.55,109.76,111.42,107.67,39698180,2022-06-15T04:00:00Z,-0.03398323615160348
2022-06-16 04:00:00+00:00,107.22,106.03,108.65,105.14,51684960,2022-06-16T04:00:00Z,0.01046873526360459
2022-06-17 04:00:00+00:00,106.03,107.14,108.7,105.05,51376520,2022-06-17T04:00:00Z,0.04106776180698146
2022-06-21 04:00:00+00:00,108.93,111.54,112.49,108.6,47415800,2022-06-21T04:00:00Z,-0.00044826967903899284
2022-06-22 04:00:00+00:00,110.56,111.49,113.35,110.38,30774140,2022-06-22T04:00:00Z,0.00672706072293483
2022-06-23 04:00:00+00:00,112.23,112.24,112.74,110.5,28361920,2022-06-23T04:00:00Z,0.05105131860299372
2022-06-24 04:00:00+00:00,113.0,117.97,118.08,112.95,41163680,2022-06-24T04:00:00Z,-0.01814020513689918
2022-06-27 04:00:00+00:00,118.27,115.83,118.58,115.18,36420760,2022-06-27T04:00:00Z,-0.0329793663126996
2022-06-28 04:00:00+00:00,115.8,112.01,117.31,111.85,35880960,2022-06-28T04:00:00Z,-0.002767610034818291
2022-06-29 04:00:00+00:00,111.55,111.7,113.16,110.87,24716820,2022-06-29T04:00:00Z,-0.024529991047448574
2022-06-30 04:00:00+00:00,110.0,108.96,110.89,106.75,43169060,2022-06-30T04:00:00Z,-0.0020190895741556414
2022-07-01 04:00:00+00:00,107.93,108.74,109.25,106.73,35475660,2022-07-01T04:00:00Z,0.04156704064741601
2022-07-05 04:00:00+00:00,107.1,113.26,113.38,105.73,39399640,2022-07-05T04:00:00Z,0.011566307610806792
2022-07-06 04:00:00+00:00,113.3,114.57,115.59,111.48,37431380,2022-07-06T04:00:00Z,0.036746094090948755
2022-07-07 04:00:00+00:00,115.08,118.78,119.19,114.83,40935880,2022-07-07T04:00:00Z,0.004798787674692662
2022-07-08 04:00:00+00:00,117.25,119.35,119.69,116.9,38238160,2022-07-08T04:00:00Z,-0.03074989526602423
2022-07-11 04:00:00+00:00,118.0,115.68,118.0,115.33,31243700,2022-07-11T04:00:00Z,-0.014349930843706837
2022-07-12 04:00:00+00:00,116.22,114.02,116.97,113.69,29959700,2022-07-12T04:00:00Z,-0.023416944395720063
2022-07-13 04:00:00+00:00,111.7,111.35,114.2,111.2,43722020,2022-07-13T04:00:00Z,-0.00880107768298155
2022-07-14 04:00:00+00:00,110.21,110.37,111.09,108.37,37003040,2022-07-14T04:00:00Z,0.012775210655069369
2022-07-15 04:00:00+00:00,112.0,111.78,113.14,110.9,46769120,2022-07-15T04:00:00Z,-0.024601896582572946
2022-07-18 04:00:00+00:00,112.64,109.03,113.68,108.37,43164588,2022-07-18T04:00:00Z,0.04384114463909028
2022-07-19 04:00:00+00:00,110.85,113.81,114.02,109.56,36530945,2022-07-19T04:00:00Z,0.0007907916703278062
2022-07-20 04:00:00+00:00,113.17,113.9,115.4,112.48,35600426,2022-07-20T04:00:00Z,0.0038630377524144777
2022-07-21 04:00:00+00:00,114.28,114.34,114.55,111.11,32676166,2022-07-21T04:00:00Z,-0.05632324645793241
2022-07-22 04:00:00+00:00,111.0,107.9,112.34,106.5,48901184,2022-07-22T04:00:00Z,-0.0036144578313253017
2022-07-25 04:00:00+00:00,108.41,107.51,109.87,106.3,34690894,2022-07-25T04:00:00Z,-0.02316063621988662
2022-07-26 04:00:00+00:00,106.6,105.02,107.2,104.07,47990963,2022-07-26T04:00:00Z,0.07655684631498771
2022-07-27 04:00:00+00:00,109.26,113.06,113.91,108.01,59858495,2022-07-27T04:00:00Z,0.010260038917389025
2022-07-28 04:00:00+00:00,112.37,114.22,114.34,111.46,32816568,2022-07-28T04:00:00Z,0.018385571703729564
2022-07-29 04:00:00+00:00,113.08,116.32,116.7,113.06,37223391,2022-07-29T04:00:00Z,-0.012551581843191162
2022-08-01 04:00:00+00:00,115.3,114.86,116.72,114.34,26034288,2022-08-01T04:00:00Z,0.0023506877938359594
2022-08-02 04:00:00+00:00,114.0,115.13,116.35,113.72,20236029,2022-08-02T04:00:00Z,0.025623208546860177
2022-08-03 04:00:00+00:00,115.71,118.08,118.62,115.48,28499014,2022-08-03T04:00:00Z,0.0009315718157181241
2022-08-04 04:00:00+00:00,117.48,118.19,118.78,116.89,21602925,2022-08-04T04:00:00Z,-0.006091885946357567
2022-08-05 04:00:00+00:00,116.23,117.47,118.11,116.0,19159520,2022-08-05T04:00:00Z,-0.0014471780028944004
2022-08-08 04:00:00+00:00,118.39,117.3,120.15,116.88,19169479,2022-08-08T04:00:00Z,-0.005711849957374282
2022-08-09 04:00:00+00:00,117.14,116.63,117.32,115.71,19086465,2022-08-09T04:00:00Z,0.026322558518391492
2022-08-10 04:00:00+00:00,118.78,119.7,120.92,118.41,30930350,2022-08-10T04:00:00Z,-0.007184628237259849
2022-08-11 04:00:00+00:00,121.28,118.84,121.49,118.56,24293654,2022-08-11T04:00:00Z,0.023897677549646668
2022-08-12 04:00:00+00:00,120.26,121.68,121.68,119.46,19096268,2022-08-12T04:00:00Z,0.0032873109796185407
2022-08-15 04:00:00+00:00,121.13,122.08,122.3,120.61,19494825,2022-08-15T04:00:00Z,-0.0031127129750982974
2022-08-16 04:00:00+00:00,121.52,121.7,122.43,120.64,19041230,2022-08-16T04:00:00Z,-0.017666392769104422
2022-08-17 04:00:00+00:00,120.12,119.55,121.29,119.38,22846958,2022-08-17T04:00:00Z,0.0051861145964031685
2022-08-18 04:00:00+00:00,119.43,120.17,120.82,118.72,17987660,2022-08-18T04:00:00Z,-0.024631771656819623
2022-08-19 04:00:00+00:00,119.06,117.21,119.15,116.76,21809528,2022-08-19T04:00:00Z,-0.025339134886101844
2022-08-22 04:00:00+00:00,115.2,114.24,115.63,113.85,21456648,2022-08-22T04:00:00Z,-0.0033263305322128733
2022-08-23 04:00:00+00:00,113.47,113.86,115.01,113.43,15870373,2022-08-23T04:00:00Z,-0.0014930616546636744
2022-08-24 04:00:00+00:00,113.5,113.69,114.78,112.87,17734624,2022-08-24T04:00:00Z,0.02603571114433989
2022-08-25 04:00:00+00:00,114.23,116.65,116.72,114.11,16956794,2022-08-25T04:00:00Z,-0.05409344192027432
2022-08-26 04:00:00+00:00,114.72,110.34,115.12,110.19,37245697,2022-08-26T04:00:00Z,-0.008337864781584159
2022-08-29 04:00:00+00:00,109.99,109.42,110.95,108.8,21191157,2022-08-29T04:00:00Z,-0.004386766587461177
2022-08-30 04:00:00+00:00,110.17,108.94,110.5,107.8,27513255,2022-08-30T04:00:00Z,-0.006609142647328814
2022-08-31 04:00:00+00:00,110.65,108.22,110.85,108.13,28626972,2022-08-31T04:00:00Z,0.014045462945851073
2022-09-01 04:00:00+00:00,108.28,109.74,110.44,107.36,28360926,2022-09-01T04:00:00Z,-0.01722252597047569
2022-09-02 04:00:00+00:00,110.59,107.85,110.74,107.26,24160711,2022-09-02T04:00:00Z,-0.009643022716736116
2022-09-06 04:00:00+00:00,107.3,106.81,108.03,105.78,25068280,2022-09-06T04:00:00Z,0.02471678681771361
2022-09-07 04:00:00+00:00,107.06,109.45,109.98,106.9,23166967,2022-09-07T04:00:00Z,-0.009776153494746476
2022-09-08 04:00:00+00:00,108.04,108.38,109.6,107.16,24238293,2022-09-08T04:00:00Z,0.020944823768223042
2022-09-09 04:00:00+00:00,109.06,110.65,110.99,109.02,23213585,2022-09-09T04:00:00Z,0.0018978761861725424
2022-09-12 04:00:00+00:00,110.99,110.86,111.62,109.93,22966752,2022-09-12T04:00:00Z,-0.05899332491430642
2022-09-13 04:00:00+00:00,107.8,104.32,108.3,104.09,38172871,2022-09-13T04:00:00Z,0.006518404907975617
2022-09-14 04:00:00+00:00,104.57,105.0,105.28,103.66,26395134,2022-09-14T04:00:00Z,-0.01990476190476198
2022-09-15 04:00:00+00:00,104.03,102.91,105.27,102.35,34188284,2022-09-15T04:00:00Z,-0.0010688951511028666
2022-09-16 04:00:00+00:00,102.07,102.8,103.13,100.94,42797172,2022-09-16T04:00:00Z,0.0026264591439688623
2022-09-19 04:00:00+00:00,101.75,103.07,103.33,101.55,23036811,2022-09-19T04:00:00Z,-0.01872513825555444
2022-09-20 04:00:00+00:00,102.08,101.14,102.37,100.52,26517123,2022-09-20T04:00:00Z,-0.018390350009887313
2022-09-21 04:00:00+00:00,101.67,99.28,102.88,99.27,31487265,2022-09-21T04:00:00Z,0.00866236905721185
2022-09-22 04:00:00+00:00,98.82,100.14,101.24,98.79,34298619,2022-09-22T04:00:00Z,-0.01398042740163774
2022-09-23 04:00:00+00:00,99.63,98.74,99.66,97.47,31625437,2022-09-23T04:00:00Z,-0.005772736479643492
2022-09-26 04:00:00+00:00,98.1,98.17,99.88,97.8,27072662,2022-09-26T04:00:00Z,-0.006824895589283897
2022-09-27 04:00:00+00:00,99.43,97.5,100.0,96.87,30072781,2022-09-27T04:00:00Z,0.026153846153846194
2022-09-28 04:00:00+00:00,97.65,100.05,100.7,97.11,32466323,2022-09-28T04:00:00Z,-0.026286856571714146
2022-09-29 04:00:00+00:00,98.64,97.42,98.64,95.96,31047224,2022-09-29T04:00:00Z,-0.01816875384931227
2022-09-30 04:00:00+00:00,97.05,95.65,98.9,95.56,32941493,2022-09-30T04:00:00Z,0.03125980135912165
2022-10-03 04:00:00+00:00,96.76,98.64,99.29,96.52,27982031,2022-10-03T04:00:00Z,0.03041362530413627
2022-10-04 04:00:00+00:00,100.44,101.64,101.84,100.38,28850773,2022-10-04T04:00:00Z,-0.0020661157024792765
2022-10-05 04:00:00+00:00,99.83,101.43,101.93,98.8,22176903,2022-10-05T04:00:00Z,-9.859016070201676e-05
2022-10-06 04:00:00+00:00,100.68,101.42,102.93,100.59,22323989,2022-10-06T04:00:00Z,-0.027016367580358858
2022-10-07 04:00:00+00:00,99.85,98.68,100.53,98.3,27502765,2022-10-07T04:00:00Z,-0.008309687880016292
2022-10-10 04:00:00+00:00,99.0,97.86,99.09,97.01,18225094,2022-10-10T04:00:00Z,-0.006948702227672077
2022-10-11 04:00:00+00:00,97.43,97.18,99.25,96.31,26507103,2022-10-11T04:00:00Z,0.003910269602798833
2022-10-12 04:00:00+00:00,97.3,97.56,98.75,96.73,21876362,2022-10-12T04:00:00Z,0.015375153751537418
2022-10-13 04:00:00+00:00,95.15,99.06,99.78,94.38,34574549,2022-10-13T04:00:00Z,-0.025237229961639462
2022-10-14 04:00:00+00:00,99.99,96.56,100.69,96.37,25410674,2022-10-14T04:00:00Z,0.0353148301574151
2022-10-17 04:00:00+00:00,98.86,99.97,100.93,98.83,28419192,2022-10-17T04:00:00Z,0.008002400720215963
2022-10-18 04:00:00+00:00,103.13,100.77,103.47,99.97,24060671,2022-10-18T04:00:00Z,-0.011312890741292048
2022-10-19 04:00:00+00:00,100.01,99.63,101.02,98.92,23811064,2022-10-19T04:00:00Z,0.0034126267188598902
2022-10-20 04:00:00+00:00,100.0,99.97,102.32,99.39,25323202,2022-10-20T04:00:00Z,0.011603481044313302
2022-10-21 04:00:00+00:00,97.84,101.13,101.31,97.72,32458722,2022-10-21T04:00:00Z,0.013744685058835193
2022-10-24 04:00:00+00:00,101.8,102.52,102.75,99.98,27176417,2022-10-24T04:00:00Z,0.019118220834959176
2022-10-25 04:00:00+00:00,102.9,104.48,104.82,102.72,40611375,2022-10-25T04:00:00Z,-0.09140505359877482
2022-10-26 04:00:00+00:00,96.43,94.93,98.31,94.69,88279042,2022-10-26T04:00:00Z,-0.028547350679448136
2022-10-27 04:00:00+00:00,94.52,92.22,95.43,91.8,60710859,2022-10-27T04:00:00Z,0.04413359358056823
2022-10-28 04:00:00+00:00,92.27,96.29,96.55,92.13,43697286,2022-10-28T04:00:00Z,-0.0184858240731125
2022-10-31 04:00:00+00:00,95.42,94.51,96.03,93.98,31675036,2022-10-31T04:00:00Z,-0.042746799280499514
2022-11-01 04:00:00+00:00,95.45,90.47,96.03,90.37,47161351,2022-11-01T04:00:00Z,-0.03868685752183043
2022-11-02 04:00:00+00:00,90.94,86.97,91.18,86.88,57038282,2022-11-02T04:00:00Z,-0.040703690927906044
2022-11-03 04:00:00+00:00,86.32,83.43,86.52,83.34,61288019,2022-11-03T04:00:00Z,0.03775620280474645
2022-11-04 04:00:00+00:00,85.4,86.58,86.64,83.71,51124904,2022-11-04T04:00:00Z,0.022060522060522114
2022-11-07 05:00:00+00:00,87.28,88.49,88.9,86.85,34078912,2022-11-07T05:00:00Z,0.004633291897389702
2022-11-08 05:00:00+00:00,88.9,88.9,90.32,87.59,30429025,2022-11-08T05:00:00Z,-0.01777277840269975
2022-11-09 05:00:00+00:00,88.45,87.32,89.44,87.28,31769099,2022-11-09T05:00:00Z,0.07581310123683016
2022-11-10 05:00:00+00:00,92.25,93.94,94.39,91.61,51620136,2022-11-10T05:00:00Z,0.026293378752395125
2022-11-11 05:00:00+00:00,94.69,96.41,96.93,93.92,33090482,2022-11-11T05:00:00Z,-0.007364381288248012
2022-11-14 05:00:00+00:00,95.09,95.7,96.79,94.51,30179539,2022-11-14T05:00:00Z,0.028631138975966586
2022-11-15 05:00:00+00:00,98.26,98.44,100.14,96.71,41640816,2022-11-15T05:00:00Z,0.004164973587972298
2022-11-16 05:00:00+00:00,97.9,98.85,99.64,97.64,29105154,2022-11-16T05:00:00Z,-0.004957005563985817
2022-11-17 05:00:00+00:00,96.97,98.36,99.28,96.79,26052599,2022-11-17T05:00:00Z,-0.00945506303375343
2022-11-18 05:00:00+00:00,98.77,97.43,98.9,96.37,28342297,2022-11-18T05:00:00Z,-0.01878271579595625
2022-11-21 05:00:00+00:00,97.29,95.6,98.4,95.36,21647387,2022-11-21T05:00:00Z,0.015167364016736462
2022-11-22 05:00:00+00:00,95.95,97.05,97.22,94.05,23438480,2022-11-22T05:00:00Z,0.014528593508500665
2022-11-23 05:00:00+00:00,97.09,98.46,98.76,97.09,18868092,2022-11-23T05:00:00Z,-0.010156408693885788
