Date,open,close,high,low,volume,time,ret
2022-02-15 05:00:00+00:00,24.95,26.5,26.55,24.78,701752800,2022-02-15T05:00:00Z,0.0003773584905661931
2022-02-16 05:00:00+00:00,26.26,26.51,26.58,25.55,732676330,2022-02-16T05:00:00Z,-0.07544322897019995
2022-02-17 05:00:00+00:00,25.63,24.51,25.79,24.16,810595080,2022-02-17T05:00:00Z,-0.03549571603427182
2022-02-18 05:00:00+00:00,24.67,23.64,24.99,23.1,761254910,2022-02-18T05:00:00Z,-0.010575296108290999
2022-02-22 05:00:00+00:00,23.04,23.39,24.06,23.0,633422440,2022-02-22T05:00:00Z,-0.04275331338178712
2022-02-23 05:00:00+00:00,23.8,22.39,24.16,22.3,566510770,2022-02-23T05:00:00Z,0.060741402411790935
2022-02-24 05:00:00+00:00,21.02,23.75,23.8,20.89,735800630,2022-02-24T05:00:00Z,0.01726315789473687
2022-02-25 05:00:00+00:00,23.72,24.16,24.22,23.38,528865510,2022-02-25T05:00:00Z,0.009519867549668826
2022-02-28 05:00:00+00:00,23.99,24.39,24.66,23.71,477318610,2022-02-28T05:00:00Z,-0.03731037310373109
2022-03-01 05:00:00+00:00,24.29,23.48,24.38,23.13,412055980,2022-03-01T05:00:00Z,0.03151618398637135
2022-03-02 05:00:00+00:00,23.76,24.22,24.41,23.41,389641850,2022-03-02T05:00:00Z,-0.021056977704376423
2022-03-03 05:00:00+00:00,24.26,23.71,24.33,23.47,365095040,2022-03-03T05:00:00Z,-0.032475748629270385
2022-03-04 05:00:00+00:00,23.38,22.94,23.68,22.48,432010700,2022-03-04T05:00:00Z,-0.06931124673060152
2022-03-07 05:00:00+00:00,22.82,21.35,23.03,21.33,450820890,2022-03-07T05:00:00Z,0.007494145199063329
2022-03-08 05:00:00+00:00,21.31,21.51,22.37,20.65,557467190,2022-03-08T05:00:00Z,0.06973500697350077
2022-03-09 05:00:00+00:00,22.39,23.01,23.22,22.25,492741950,2022-03-09T05:00:00Z,-0.01521077792264236
2022-03-10 05:00:00+00:00,22.53,22.66,22.79,21.88,428065650,2022-03-10T05:00:00Z,-0.024713150926743088
2022-03-11 05:00:00+00:00,23.02,22.1,23.14,22.05,367208570,2022-03-11T05:00:00Z,-0.034841628959276116
2022-03-14 04:00:00+00:00,21.87,21.33,22.26,21.16,385354240,2022-03-14T04:00:00Z,0.07688701359587435
2022-03-15 04:00:00+00:00,21.52,22.97,23.04,21.32,491995690,2022-03-15T04:00:00Z,0.06660861993905098
2022-03-16 04:00:00+00:00,23.5,24.5,24.6,23.17,671421740,2022-03-16T04:00:00Z,0.011020408163265216
2022-03-17 04:00:00+00:00,24.12,24.77,24.84,23.91,471941190,2022-03-17T04:00:00Z,0.06782398062171979
2022-03-18 04:00:00+00:00,24.8,26.45,26.57,24.62,730718560,2022-03-18T04:00:00Z,0.010586011342154977
2022-03-21 04:00:00+00:00,26.51,26.73,27.15,25.97,591727080,2022-03-21T04:00:00Z,-0.007856341189674598
2022-03-22 04:00:00+00:00,26.73,26.52,27.24,26.07,547007100,2022-03-22T04:00:00Z,-0.03355957767722473
2022-03-23 04:00:00+00:00,26.13,25.63,26.61,25.57,502119860,2022-03-23T04:00:00Z,0.09832227857978926
2022-03-24 04:00:00+00:00,26.17,28.15,28.32,25.91,877379140,2022-03-24T04:00:00Z,-0.0163410301953818
2022-03-25 04:00:00+00:00,27.89,27.69,28.36,27.27,579016180,2022-03-25T04:00:00Z,0.01914048392921619
2022-03-28 04:00:00+00:00,27.76,28.22,28.25,27.21,425493920,2022-03-28T04:00:00Z,0.015591778880226892
2022-03-29 04:00:00+00:00,28.69,28.66,28.95,27.98,488984400,2022-03-29T04:00:00Z,-0.03384508025122113
2022-03-30 04:00:00+00:00,28.3,27.69,28.5,27.5,463487130,2022-03-30T04:00:00Z,-0.014445648248465282
2022-03-31 04:00:00+00:00,27.78,27.29,28.25,27.27,523440220,2022-03-31T04:00:00Z,-0.02125320630267491
2022-04-01 04:00:00+00:00,27.38,26.71,27.5,26.27,517235110,2022-04-01T04:00:00Z,0.02433545488581057
2022-04-04 04:00:00+00:00,26.73,27.36,27.56,26.61,397707820,2022-04-04T04:00:00Z,-0.05226608187134507
2022-04-05 04:00:00+00:00,27.25,25.93,27.32,25.82,436614730,2022-04-05T04:00:00Z,-0.058619359814886196
2022-04-06 04:00:00+00:00,24.93,24.41,25.3,24.0,703832560,2022-04-06T04:00:00Z,-0.008193363375665674
2022-04-07 04:00:00+00:00,24.44,24.21,24.72,23.48,557992360,2022-04-07T04:00:00Z,-0.045022717885171426
2022-04-08 04:00:00+00:00,23.92,23.12,23.92,23.06,524780640,2022-04-08T04:00:00Z,-0.05190311418685123
2022-04-11 04:00:00+00:00,22.21,21.92,22.32,21.66,575206840,2022-04-11T04:00:00Z,-0.019160583941605913
2022-04-12 04:00:00+00:00,22.54,21.5,22.73,21.28,662258070,2022-04-12T04:00:00Z,0.032558139534883734
2022-04-13 04:00:00+00:00,21.73,22.2,22.5,21.45,516943440,2022-04-13T04:00:00Z,-0.04234234234234224
2022-04-14 04:00:00+00:00,22.5,21.26,22.78,21.16,569096850,2022-04-14T04:00:00Z,0.024459078080903085
2022-04-18 04:00:00+00:00,21.2,21.78,22.09,21.08,525700610,2022-04-18T04:00:00Z,0.01928374655647369
2022-04-19 04:00:00+00:00,21.72,22.2,22.37,21.31,512780580,2022-04-19T04:00:00Z,-0.032432432432432434
2022-04-20 04:00:00+00:00,22.52,21.48,22.67,21.2,468974440,2022-04-20T04:00:00Z,-0.06052141527001864
2022-04-21 04:00:00+00:00,21.71,20.18,22.39,20.0,656209440,2022-04-21T04:00:00Z,-0.032705649157581784
2022-04-22 04:00:00+00:00,20.3,19.52,20.49,19.5,624713430,2022-04-22T04:00:00Z,0.019467213114753967
2022-04-25 04:00:00+00:00,19.2,19.9,19.95,19.1,641565610,2022-04-25T04:00:00Z,-0.05577889447236184
2022-04-26 04:00:00+00:00,19.72,18.79,19.79,18.67,653142500,2022-04-26T04:00:00Z,-0.020223523150611933
2022-04-27 04:00:00+00:00,18.6,18.41,19.17,18.29,499460170,2022-04-27T04:00:00Z,0.0744160782183596
2022-04-28 04:00:00+00:00,18.97,19.78,20.04,18.49,570326710,2022-04-28T04:00:00Z,-0.062184024266936366
2022-04-29 04:00:00+00:00,19.4,18.55,20.13,18.52,500434910,2022-04-29T04:00:00Z,0.05283018867924527
2022-05-02 04:00:00+00:00,18.54,19.53,19.57,18.39,572048680,2022-05-02T04:00:00Z,0.0035842293906809264
2022-05-03 04:00:00+00:00,19.4,19.6,19.82,19.13,475750840,2022-05-03T04:00:00Z,0.03724489795918351
2022-05-04 04:00:00+00:00,19.92,20.33,20.4,18.75,648854630,2022-05-04T04:00:00Z,-0.0732907033939989
2022-05-05 04:00:00+00:00,19.87,18.84,19.93,18.5,626331410,2022-05-05T04:00:00Z,-0.00849256900212314
2022-05-06 04:00:00+00:00,18.74,18.68,19.51,17.99,633296720,2022-05-06T04:00:00Z,-0.09261241970021417
2022-05-09 04:00:00+00:00,18.03,16.95,18.25,16.83,644454510,2022-05-09T04:00:00Z,0.03775811209439528
2022-05-10 04:00:00+00:00,17.69,17.59,18.2,17.02,761474290,2022-05-10T04:00:00Z,-0.054576463899943195
2022-05-11 04:00:00+00:00,17.35,16.63,17.75,16.57,670167030,2022-05-11T04:00:00Z,-0.027059530968129852
2022-05-12 04:00:00+00:00,16.22,16.18,16.79,15.57,708728370,2022-05-12T04:00:00Z,0.09456118665018542
2022-05-13 04:00:00+00:00,16.79,17.71,17.93,16.59,670436510,2022-05-13T04:00:00Z,-0.02540937323546011
2022-05-16 04:00:00+00:00,17.51,17.26,17.79,17.11,521445980,2022-05-16T04:00:00Z,0.05330243337195828
2022-05-17 04:00:00+00:00,18.07,18.18,18.37,17.63,585829710,2022-05-17T04:00:00Z,-0.06820682068206807
2022-05-18 04:00:00+00:00,17.7,16.94,18.12,16.86,545161060,2022-05-18T04:00:00Z,0.010625737898465104
2022-05-19 04:00:00+00:00,16.94,17.12,17.69,16.73,621309590,2022-05-19T04:00:00Z,-0.025116822429906538
2022-05-20 04:00:00+00:00,17.33,16.69,17.41,15.76,739105260,2022-05-20T04:00:00Z,0.012582384661473878
2022-05-23 04:00:00+00:00,16.27,16.9,16.91,16.18,639888690,2022-05-23T04:00:00Z,-0.044378698224852076
2022-05-24 04:00:00+00:00,16.51,16.15,16.6,15.78,588550020,2022-05-24T04:00:00Z,0.05139318885448918
2022-05-25 04:00:00+00:00,16.02,16.98,17.11,16.0,781131900,2022-05-25T04:00:00Z,0.051236749116607916
2022-05-26 04:00:00+00:00,16.04,17.85,18.09,16.02,996574520,2022-05-26T04:00:00Z,0.053781512605041826
2022-05-27 04:00:00+00:00,18.19,18.81,18.88,18.1,738379350,2022-05-27T04:00:00Z,-0.0074428495481125845
2022-05-31 04:00:00+00:00,18.98,18.67,19.2,18.35,664099510,2022-05-31T04:00:00Z,-0.018746652383503037
2022-06-01 04:00:00+00:00,18.72,18.32,19.05,18.12,544513900,2022-06-01T04:00:00Z,0.06932314410480345
2022-06-02 04:00:00+00:00,18.29,19.59,19.62,18.2,648655800,2022-06-02T04:00:00Z,-0.0444104134762634
2022-06-03 04:00:00+00:00,19.08,18.72,19.33,18.52,598778700,2022-06-03T04:00:00Z,0.003739316239316226
2022-06-06 04:00:00+00:00,19.14,18.79,19.34,18.56,422406150,2022-06-06T04:00:00Z,0.007450771687067537
2022-06-07 04:00:00+00:00,18.47,18.93,19.0,18.19,388914110,2022-06-07T04:00:00Z,-0.014791336502905539
2022-06-08 04:00:00+00:00,18.8,18.65,19.18,18.54,363252460,2022-06-08T04:00:00Z,-0.03217158176943691
2022-06-09 04:00:00+00:00,18.48,18.05,18.93,18.04,395573790,2022-06-09T04:00:00Z,-0.059833795013850555
2022-06-10 04:00:00+00:00,17.6,16.97,17.7,16.87,465649660,2022-06-10T04:00:00Z,-0.07778432527990564
2022-06-13 04:00:00+00:00,16.0,15.65,16.31,15.61,604153380,2022-06-13T04:00:00Z,0.012140575079872207
2022-06-14 04:00:00+00:00,15.73,15.84,16.07,15.41,469679520,2022-06-14T04:00:00Z,0.04356060606060619
2022-06-15 04:00:00+00:00,16.09,16.53,16.87,15.93,563935650,2022-06-15T04:00:00Z,-0.056261343012704246
2022-06-16 04:00:00+00:00,15.86,15.6,15.94,15.4,545748670,2022-06-16T04:00:00Z,0.017948717948718107
2022-06-17 04:00:00+00:00,15.65,15.88,15.99,15.33,630333970,2022-06-17T04:00:00Z,0.04345088161209065
2022-06-21 04:00:00+00:00,16.47,16.57,17.01,16.41,483088880,2022-06-21T04:00:00Z,-0.012673506336753237
2022-06-22 04:00:00+00:00,16.23,16.36,16.66,16.18,437997440,2022-06-22T04:00:00Z,-0.007946210268948595
2022-06-23 04:00:00+00:00,16.52,16.23,16.59,15.85,463679590,2022-06-23T04:00:00Z,0.05545286506469482
2022-06-24 04:00:00+00:00,16.5,17.13,17.14,16.31,472152830,2022-06-24T04:00:00Z,-0.015178050204319837
2022-06-27 04:00:00+00:00,17.31,16.87,17.33,16.63,427967880,2022-06-27T04:00:00Z,-0.05275637225844698
2022-06-28 04:00:00+00:00,16.9,15.98,17.2,15.95,461859360,2022-06-28T04:00:00Z,-0.027534418022528206
2022-06-29 04:00:00+00:00,15.81,15.54,15.82,15.17,482352280,2022-06-29T04:00:00Z,-0.02445302445302444
2022-06-30 04:00:00+00:00,15.36,15.16,15.57,14.86,686070030,2022-06-30T04:00:00Z,-0.04221635883905017
2022-07-01 04:00:00+00:00,14.9,14.52,15.06,14.39,577610080,2022-07-01T04:00:00Z,0.030303030303030498
2022-07-05 04:00:00+00:00,14.18,14.96,14.97,14.05,652207610,2022-07-05T04:00:00Z,0.011363636363636465
2022-07-06 04:00:00+00:00,15.01,15.13,15.32,14.79,529065860,2022-07-06T04:00:00Z,0.04824851288830123
2022-07-07 04:00:00+00:00,15.46,15.86,15.95,15.39,492902760,2022-07-07T04:00:00Z,-0.0012610340479192184
2022-07-08 04:00:00+00:00,15.43,15.84,16.04,15.39,467971760,2022-07-08T04:00:00Z,-0.04356060606060608
2022-07-11 04:00:00+00:00,15.53,15.15,15.53,15.04,438388730,2022-07-11T04:00:00Z,-0.0046204620462045876
2022-07-12 04:00:00+00:00,15.27,15.08,15.43,14.88,458483100,2022-07-12T04:00:00Z,0.0053050397877985045
2022-07-13 04:00:00+00:00,14.59,15.16,15.38,14.46,521918340,2022-07-13T04:00:00Z,0.01385224274406327
2022-07-14 04:00:00+00:00,15.11,15.37,15.47,14.73,456234840,2022-07-14T04:00:00Z,0.025374105400130187
2022-07-15 04:00:00+00:00,15.66,15.76,15.78,15.45,385935470,2022-07-15T04:00:00Z,0.021573604060913798
2022-07-18 04:00:00+00:00,16.3,16.1,16.9,16.0,670517450,2022-07-18T04:00:00Z,0.05527950310558993
2022-07-19 04:00:00+00:00,16.49,16.99,17.11,16.17,702366080,2022-07-19T04:00:00Z,0.04826368452030616
2022-07-20 04:00:00+00:00,16.95,17.81,17.93,16.8,760537790,2022-07-20T04:00:00Z,0.013475575519371175
2022-07-21 04:00:00+00:00,17.89,18.05,18.14,17.54,557049280,2022-07-21T04:00:00Z,-0.04044321329639888
2022-07-22 04:00:00+00:00,17.89,17.32,17.97,17.14,536670880,2022-07-22T04:00:00Z,-0.01732101616628179
2022-07-25 04:00:00+00:00,17.02,17.02,17.12,16.65,480747510,2022-07-25T04:00:00Z,-0.028789659224441766
2022-07-26 04:00:00+00:00,16.89,16.53,16.92,16.48,397864910,2022-07-26T04:00:00Z,0.07622504537205077
2022-07-27 04:00:00+00:00,17.03,17.79,17.94,16.91,569776230,2022-07-27T04:00:00Z,0.010680157391793177
2022-07-28 04:00:00+00:00,17.98,17.98,18.14,17.44,474646280,2022-07-28T04:00:00Z,0.010011123470522687
2022-07-29 04:00:00+00:00,17.81,18.16,18.24,17.69,435460420,2022-07-29T04:00:00Z,0.01541850220264318
2022-08-01 04:00:00+00:00,18.18,18.44,18.85,17.99,476469040,2022-08-01T04:00:00Z,0.0048806941431669415
2022-08-02 04:00:00+00:00,18.12,18.53,18.94,18.09,489526920,2022-08-02T04:00:00Z,0.019427954668105762
2022-08-03 04:00:00+00:00,18.18,18.89,18.97,18.14,418145570,2022-08-03T04:00:00Z,0.01694017998941244
2022-08-04 04:00:00+00:00,18.85,19.21,19.27,18.76,409652270,2022-08-04T04:00:00Z,-0.01145236855804277
2022-08-05 04:00:00+00:00,18.81,18.99,19.23,18.67,386068290,2022-08-05T04:00:00Z,-0.06319115323854652
2022-08-08 04:00:00+00:00,17.5,17.79,18.24,17.24,983783180,2022-08-08T04:00:00Z,-0.03934794828555366
2022-08-09 04:00:00+00:00,17.25,17.09,17.45,16.72,668262650,2022-08-09T04:00:00Z,0.059098888238736214
2022-08-10 04:00:00+00:00,17.7,18.1,18.12,17.32,597422460,2022-08-10T04:00:00Z,-0.008839779005524906
2022-08-11 04:00:00+00:00,18.13,17.94,18.71,17.88,509326550,2022-08-11T04:00:00Z,0.04292084726867329
2022-08-12 04:00:00+00:00,18.16,18.71,18.72,17.95,478094150,2022-08-12T04:00:00Z,0.017103153393907
2022-08-15 04:00:00+00:00,18.7,19.03,19.16,18.61,457665560,2022-08-15T04:00:00Z,-0.0078822911192854
2022-08-16 04:00:00+00:00,18.92,18.88,19.14,18.5,451239640,2022-08-16T04:00:00Z,-0.028601694915254217
2022-08-17 04:00:00+00:00,18.52,18.34,18.69,18.14,446799110,2022-08-17T04:00:00Z,0.023446019629225656
2022-08-18 04:00:00+00:00,18.3,18.77,18.86,18.18,415446560,2022-08-18T04:00:00Z,-0.04901438465636643
2022-08-19 04:00:00+00:00,18.41,17.85,18.52,17.77,441588330,2022-08-19T04:00:00Z,-0.045938375350140115
2022-08-22 04:00:00+00:00,17.49,17.03,17.56,16.97,409592710,2022-08-22T04:00:00Z,0.008807985907222537
2022-08-23 04:00:00+00:00,16.99,17.18,17.46,16.97,369985770,2022-08-23T04:00:00Z,0.002328288707799775
2022-08-24 04:00:00+00:00,17.01,17.22,17.41,16.89,522660710,2022-08-24T04:00:00Z,0.04006968641114983
2022-08-25 04:00:00+00:00,16.84,17.91,17.95,16.83,770691330,2022-08-25T04:00:00Z,-0.09212730318257945
2022-08-26 04:00:00+00:00,17.86,16.26,17.92,16.24,769127430,2022-08-26T04:00:00Z,-0.02829028290282909
2022-08-29 04:00:00+00:00,16.02,15.8,16.34,15.77,496131940,2022-08-29T04:00:00Z,-0.02088607594936709
2022-08-30 04:00:00+00:00,15.96,15.47,16.04,15.18,530180690,2022-08-30T04:00:00Z,-0.024563671622495176
2022-08-31 04:00:00+00:00,15.38,15.09,15.54,14.96,573709860,2022-08-31T04:00:00Z,-0.07620941020543404
2022-09-01 04:00:00+00:00,14.21,13.94,14.38,13.27,1178865140,2022-09-01T04:00:00Z,-0.020803443328550886
2022-09-02 04:00:00+00:00,14.1,13.65,14.17,13.59,743157460,2022-09-02T04:00:00Z,-0.01391941391941387
2022-09-06 04:00:00+00:00,13.73,13.46,13.78,13.35,535751180,2022-09-06T04:00:00Z,0.01857355126300142
2022-09-07 04:00:00+00:00,13.56,13.71,13.84,13.35,512657460,2022-09-07T04:00:00Z,0.020423048869438354
2022-09-08 04:00:00+00:00,13.46,13.99,14.01,13.37,624873120,2022-09-08T04:00:00Z,0.028591851322373074
2022-09-09 04:00:00+00:00,14.16,14.39,14.47,14.13,487128420,2022-09-09T04:00:00Z,0.008339124391938846
2022-09-12 04:00:00+00:00,14.37,14.51,14.55,14.2,484159240,2022-09-12T04:00:00Z,-0.09510682288077177
2022-09-13 04:00:00+00:00,13.8,13.13,13.92,13.1,714955630,2022-09-13T04:00:00Z,0.0
2022-09-14 04:00:00+00:00,13.25,13.13,13.29,12.91,588506540,2022-09-14T04:00:00Z,-0.01523229246001534
2022-09-15 04:00:00+00:00,13.02,12.93,13.23,12.79,523625160,2022-09-15T04:00:00Z,0.02088167053364276
2022-09-16 04:00:00+00:00,12.74,13.2,13.21,12.62,670751400,2022-09-16T04:00:00Z,0.013636363636363669
2022-09-19 04:00:00+00:00,13.01,13.38,13.46,13.01,569685280,2022-09-19T04:00:00Z,-0.014947683109118204
2022-09-20 04:00:00+00:00,13.21,13.18,13.48,13.06,524817750,2022-09-20T04:00:00Z,0.006069802731411222
2022-09-21 04:00:00+00:00,13.21,13.26,14.03,13.11,807679400,2022-09-21T04:00:00Z,-0.05279034690799389
2022-09-22 04:00:00+00:00,13.07,12.56,13.15,12.43,759162160,2022-09-22T04:00:00Z,-0.0031847133757962887
2022-09-23 04:00:00+00:00,12.42,12.52,12.61,12.26,663309310,2022-09-23T04:00:00Z,-0.02316293929712454
2022-09-26 04:00:00+00:00,12.49,12.23,12.66,12.21,547342690,2022-09-26T04:00:00Z,0.014717906786590351
2022-09-27 04:00:00+00:00,12.51,12.41,12.74,12.26,553854060,2022-09-27T04:00:00Z,0.02659145850120881
2022-09-28 04:00:00+00:00,12.41,12.74,12.82,12.35,542413880,2022-09-28T04:00:00Z,-0.04081632653061218
2022-09-29 04:00:00+00:00,12.45,12.22,12.5,11.95,532763120,2022-09-29T04:00:00Z,-0.006546644844517169
2022-09-30 04:00:00+00:00,12.09,12.14,12.63,12.07,565638420,2022-09-30T04:00:00Z,0.030477759472817167
2022-10-03 04:00:00+00:00,12.35,12.51,12.68,12.11,547478470,2022-10-03T04:00:00Z,0.052757793764988126
2022-10-04 04:00:00+00:00,12.88,13.17,13.22,12.88,584181670,2022-10-04T04:00:00Z,0.0030372057706911093
2022-10-05 04:00:00+00:00,12.91,13.21,13.32,12.62,507130730,2022-10-05T04:00:00Z,-0.006056018168054456
2022-10-06 04:00:00+00:00,13.22,13.13,13.66,13.1,644156890,2022-10-06T04:00:00Z,-0.07996953541508
2022-10-07 04:00:00+00:00,12.51,12.08,12.67,12.02,672478160,2022-10-07T04:00:00Z,-0.03394039735099341
2022-10-10 04:00:00+00:00,12.04,11.67,12.12,11.41,698699250,2022-10-10T04:00:00Z,-0.006855184233076295
2022-10-11 04:00:00+00:00,11.56,11.59,11.85,11.28,667481630,2022-10-11T04:00:00Z,-0.007765314926660882
2022-10-12 04:00:00+00:00,11.58,11.5,11.73,11.35,492590190,2022-10-12T04:00:00Z,0.040000000000000036
2022-10-13 04:00:00+00:00,10.97,11.96,12.08,10.81,850103010,2022-10-13T04:00:00Z,-0.06103678929765888
2022-10-14 04:00:00+00:00,12.06,11.23,12.11,11.2,713431990,2022-10-14T04:00:00Z,0.05877114870881561
2022-10-17 04:00:00+00:00,11.52,11.89,11.95,11.52,580774170,2022-10-17T04:00:00Z,0.006728343145500526
2022-10-18 04:00:00+00:00,12.34,11.97,12.49,11.62,659362060,2022-10-18T04:00:00Z,0.006683375104427736
2022-10-19 04:00:00+00:00,11.88,12.05,12.35,11.83,523130610,2022-10-19T04:00:00Z,0.011618257261410747
2022-10-20 04:00:00+00:00,12.11,12.19,12.77,12.11,652397610,2022-10-20T04:00:00Z,0.022969647251845915
2022-10-21 04:00:00+00:00,12.1,12.47,12.5,11.89,609494410,2022-10-21T04:00:00Z,0.010425020048115297
2022-10-24 04:00:00+00:00,12.51,12.6,12.71,12.06,517457400,2022-10-24T04:00:00Z,0.05238095238095242
2022-10-25 04:00:00+00:00,12.69,13.26,13.3,12.66,505482330,2022-10-25T04:00:00Z,-0.02714932126696823
2022-10-26 04:00:00+00:00,12.87,12.9,13.39,12.71,535533290,2022-10-26T04:00:00Z,0.021705426356589008
2022-10-27 04:00:00+00:00,13.63,13.18,13.84,13.12,583113080,2022-10-27T04:00:00Z,0.04931714719271629
2022-10-28 04:00:00+00:00,13.1,13.83,13.85,13.06,521039930,2022-10-28T04:00:00Z,-0.02386117136659438
2022-10-31 04:00:00+00:00,13.78,13.5,13.84,13.3,486340990,2022-10-31T04:00:00Z,0.002962962962962834
2022-11-01 04:00:00+00:00,13.81,13.54,13.93,13.52,432816900,2022-11-01T04:00:00Z,-0.023633677991137247
2022-11-02 04:00:00+00:00,13.85,13.22,14.21,13.21,672627840,2022-11-02T04:00:00Z,0.015128593040847127
2022-11-03 04:00:00+00:00,13.04,13.42,13.78,12.96,500064860,2022-11-03T04:00:00Z,0.055141579731743606
2022-11-04 04:00:00+00:00,13.99,14.16,14.23,13.7,612575910,2022-11-04T04:00:00Z,0.009887005649717562
2022-11-07 05:00:00+00:00,14.23,14.3,14.41,13.95,410060950,2022-11-07T05:00:00Z,0.020979020979020824
2022-11-08 05:00:00+00:00,14.8,14.6,14.89,14.22,595291990,2022-11-08T05:00:00Z,-0.05616438356164388
2022-11-09 05:00:00+00:00,14.16,13.78,14.21,13.76,454413660,2022-11-09T05:00:00Z,0.14296081277213357
2022-11-10 05:00:00+00:00,14.8,15.75,15.77,14.55,700819250,2022-11-10T05:00:00Z,0.03682539682539665
2022-11-11 05:00:00+00:00,15.81,16.33,16.39,15.48,655487470,2022-11-11T05:00:00Z,-0.0018371096142068
2022-11-14 05:00:00+00:00,16.22,16.3,16.54,15.92,527852450,2022-11-14T05:00:00Z,0.022699386503067576
2022-11-15 05:00:00+00:00,16.72,16.67,17.0,16.38,545875500,2022-11-15T05:00:00Z,-0.045590881823635354
2022-11-16 05:00:00+00:00,16.16,15.91,16.36,15.87,649546840,2022-11-16T05:00:00Z,-0.014456316781898182
2022-11-17 05:00:00+00:00,15.71,15.68,16.27,15.54,710893560,2022-11-17T05:00:00Z,-0.01721938775510201
2022-11-18 05:00:00+00:00,15.97,15.41,16.0,15.12,492071650,2022-11-18T05:00:00Z,-0.005840363400389403
2022-11-21 05:00:00+00:00,15.15,15.32,15.48,15.08,404739310,2022-11-21T05:00:00Z,0.04699738903394257
2022-11-22 05:00:00+00:00,15.33,16.04,16.06,15.12,472866070,2022-11-22T05:00:00Z,0.029925187032419087
2022-11-23 05:00:00+00:00,16.1,16.52,16.53,16.05,427240930,2022-11-23T05:00:00Z,-0.015133171912832921
2022-11-25 05:00:00+00:00,16.32,16.27,16.49,16.17,167934300,2022-11-25T05:00:00Z,-0.02704363859864778
